counter,discarded,gen_time,arrival_time,discard_time,prod_time
5,0,231.665,358.437,-1,361.907
5,0,231.804,358.918,-1,362.877
0,1,233.844,362.789,363.273,-1
5,0,232.745,359.787,-1,363.627
1,1,234.331,363.273,364.561,-1
5,0,233.192,360.46,-1,365.107
5,0,233.246,361.365,-1,365.379
4,1,233.251,362.221,365.887,-1
4,1,233.417,362.784,367.133,-1
4,1,234.69,363.835,368.173,-1
5,0,234.807,364.779,-1,368.761
5,0,235.173,365.704,-1,369.313
0,1,237.32,369.279,369.979,-1
5,0,235.759,365.948,-1,370.037
4,1,235.949,366.859,370.698,-1
5,0,236.603,367.362,-1,371.144
0,1,238.812,371.081,371.711,-1
5,0,236.805,368.316,-1,371.751
0,1,239.812,372.651,372.89,-1
5,0,237.42,369.979,-1,373.007
5,0,237.866,370.556,-1,374.227
5,0,238.155,370.59,-1,374.508
5,0,238.773,370.959,-1,374.966
2,1,239.746,372.541,375.696,-1
5,0,239.639,371.711,-1,376.059
2,1,241.348,374.152,377.71,-1
4,1,240.011,372.89,378.345,-1
5,0,240.054,373.259,-1,378.649
5,0,240.918,373.766,-1,379.615
5,0,241.385,374.926,-1,380.508
4,1,241.579,375.765,380.707,-1
5,0,241.933,375.956,-1,381.26
4,1,242.285,376.332,381.525,-1
5,0,242.593,376.622,-1,382.071
5,0,242.774,376.895,-1,382.386
5,0,242.999,376.927,-1,382.839
1,1,244.091,380.311,383.143,-1
5,0,243.406,377.687,-1,383.225
5,0,243.419,378.337,-1,383.983
5,0,243.619,378.622,-1,384.911
2,1,245.308,383.466,385.395,-1
5,0,243.867,379.619,-1,385.543
5,0,244.094,381.207,-1,386.402
5,0,244.395,381.85,-1,386.53
4,1,244.398,382.801,387.149,-1
5,0,245.291,383.209,-1,387.938
5,0,245.834,384.159,-1,388.51
5,0,246.63,385.083,-1,389.052
5,0,246.779,385.504,-1,389.628
5,0,247.172,385.61,-1,390.598
3,1,247.201,386.048,390.711,-1
5,0,247.824,386.176,-1,391.652
5,0,248.094,386.36,-1,392.636
4,1,248.267,386.823,393.562,-1
1,1,250.633,390.312,393.784,-1
5,0,248.669,387.745,-1,394.559
5,0,249.167,388.058,-1,395.122
3,1,250.357,389.319,395.24,-1
5,0,249.674,388.492,-1,395.994
5,0,250.034,388.942,-1,396.147
5,0,250.165,389.121,-1,396.536
5,0,250.584,389.648,-1,396.836
5,0,251.295,391.078,-1,397.479
2,1,253.249,393.871,397.919,-1
5,0,251.651,391.881,-1,398.038
2,1,253.506,393.955,398.458,-1
5,0,251.863,392.212,-1,398.525
5,0,252.058,393.13,-1,399.381
5,0,252.512,393.32,-1,399.731
5,0,252.665,393.513,-1,401.055
5,0,252.692,393.544,-1,401.745
4,1,254.103,394.393,402.067,-1
4,1,254.586,394.957,402.171,-1
5,0,255.057,395.878,-1,402.407
5,0,255.328,395.957,-1,402.887
0,1,258.802,403.123,403.854,-1
5,0,255.489,396.885,-1,403.942
5,0,255.674,396.967,-1,404.201
5,0,256.05,397.273,-1,405.312
1,1,257.329,400.776,405.465,-1
2,1,256.703,399.104,405.519,-1
5,0,256.104,397.446,-1,405.52
5,0,256.35,398.263,-1,406.392
2,1,258.244,401.998,406.802,-1
5,0,256.534,398.303,-1,407.218
5,0,257.31,399.972,-1,407.405
5,0,257.558,401.229,-1,408.483
0,1,261.092,407.675,408.566,-1
5,0,258.458,402.909,-1,408.894
1,1,260.549,407.488,409.028,-1
5,0,259.27,403.854,-1,409.079
1,1,261.121,408.566,409.846,-1
5,0,259.292,404.704,-1,409.999
3,1,261.353,409.434,410.803,-1
5,0,259.797,405.434,-1,410.902
5,0,259.834,405.904,-1,411.426
5,0,259.975,406.53,-1,411.909
5,0,261.896,410.22,-1,413.367
5,0,262.01,410.71,-1,414.229
5,0,262.8,411.392,-1,414.315
5,0,262.874,411.529,-1,414.745
4,1,262.874,411.952,415.454,-1
5,0,263.347,412.546,-1,416.258
5,0,263.671,413.064,-1,416.79
2,1,265.007,414.746,416.858,-1
4,1,264.222,413.429,417.114,-1
0,1,265.491,416.206,417.171,-1
5,0,264.234,413.46,-1,417.728
2,1,265.441,415.623,417.756,-1
5,0,264.513,414.322,-1,418.271
5,0,265.225,414.979,-1,418.46
1,1,265.818,417.171,418.805,-1
1,1,266.521,418.13,418.91,-1
5,0,266.821,418.876,-1,421.35
2,1,267.627,420.106,421.457,-1
5,0,266.834,419.286,-1,421.564
5,0,267.702,420.139,-1,421.894
1,1,268.396,422.492,423.137,-1
5,0,267.959,420.807,-1,423.295
5,0,268.16,421.219,-1,424.159
5,0,268.297,421.646,-1,424.685
0,1,269.035,424.508,425.247,-1
5,0,268.644,422.794,-1,426.343
5,0,268.731,423.591,-1,427.329
3,1,269.603,425.247,427.38,-1
5,0,270.43,426.13,-1,428.832
5,0,270.901,426.686,-1,429.419
5,0,270.967,427.488,-1,430.552
5,0,271.794,427.953,-1,430.584
1,1,273.263,430.098,431.054,-1
5,0,272.376,428.402,-1,431.118
5,0,272.664,429.311,-1,431.739
1,1,274.754,432.075,433.06,-1
5,0,273.556,430.261,-1,433.336
4,1,273.59,430.409,433.649,-1
5,0,273.655,430.537,-1,434.59
5,0,274.105,430.679,-1,435.861
4,1,274.167,431.496,436.007,-1
5,0,274.847,432.12,-1,436.1
0,1,277.662,436.088,436.455,-1
4,1,275.409,432.172,436.798,-1
1,1,277.055,434.575,436.894,-1
5,0,275.976,432.636,-1,437.631
2,1,277.582,435.125,437.985,-1
5,0,276.062,433.442,-1,438.058
5,0,276.254,434.243,-1,438.116
5,0,276.838,434.558,-1,438.369
0,1,279.234,438.674,438.686,-1
1,1,278.509,437.437,438.878,-1
2,1,278.505,436.705,439.133,-1
5,0,277.943,436.455,-1,439.505
5,0,279.183,438.129,-1,440.538
0,1,280.691,440.641,441.473,-1
2,1,280.039,440.227,441.887,-1
3,1,279.945,439.647,441.891,-1
5,0,279.367,438.686,-1,442.209
0,1,280.963,441.473,442.446,-1
2,1,280.426,440.571,442.735,-1
0,1,282.692,444.524,444.904,-1
0,1,283.4,444.904,445.626,-1
1,1,282.597,443.751,445.657,-1
5,0,281.025,442.446,-1,445.857
3,1,281.537,443.432,445.947,-1
0,1,284.278,446.341,446.972,-1
5,0,282.519,443.585,-1,447.586
2,1,284.569,446.972,448.168,-1
5,0,282.672,443.922,-1,448.461
4,1,283.733,445.626,448.767,-1
5,0,284.621,447.611,-1,449.719
5,0,285.336,448.136,-1,450.717
3,1,285.396,448.512,450.894,-1
0,1,287.706,450.885,451.565,-1
2,1,285.933,449.317,451.936,-1
1,1,286.739,450.218,452.296,-1
3,1,285.974,450.093,452.807,-1
0,1,288.356,452.314,453.298,-1
5,0,286.763,450.25,-1,454.931
0,1,289.373,454.678,455.604,-1
5,0,286.798,450.842,-1,455.679
5,0,287.687,450.856,-1,456.257
5,0,288.155,451.565,-1,456.495
1,1,288.879,454.097,456.543,-1
5,0,288.239,452.175,-1,456.998
5,0,288.33,452.285,-1,457.787
5,0,288.723,453.298,-1,458.186
5,0,289.597,455.604,-1,458.355
5,0,290.514,455.936,-1,459.937
1,1,291.047,456.909,460.074,-1
3,1,291.002,456.078,460.354,-1
1,1,291.858,457.901,461.081,-1
5,0,291.02,456.729,-1,461.268
5,0,291.569,457.45,-1,461.911
2,1,291.912,458.603,462.164,-1
3,1,291.746,457.657,462.195,-1
0,1,295.303,462.949,463.286,-1
2,1,292.264,459.209,463.503,-1
1,1,293.399,460.138,464.469,-1
5,0,292.476,459.707,-1,465.033
1,1,294.381,461.281,465.549,-1
5,0,293.791,460.472,-1,467.024
5,0,295.124,461.659,-1,467.922
2,1,296.733,465.288,468.491,-1
5,0,295.264,462.138,-1,468.786
3,1,295.989,463.286,469.043,-1
1,1,297.822,467.014,469.179,-1
5,0,296.363,464.128,-1,469.556
4,1,296.631,464.757,469.919,-1
1,1,298.496,467.613,470.06,-1
5,0,297.223,466.009,-1,470.796
5,0,297.628,466.469,-1,472.018
1,1,300.032,470.049,472.224,-1
5,0,297.687,466.544,-1,472.953
2,1,300.517,470.827,473.35,-1
5,0,298.535,468.24,-1,473.918
5,0,298.895,468.755,-1,474.347
5,0,299.05,469.249,-1,475.253
5,0,299.458,469.613,-1,476.162
5,0,300.844,471.606,-1,476.354
3,1,301.455,473.491,476.511,-1
5,0,301.419,471.793,-1,476.954
5,0,301.455,472.555,-1,477.823
4,1,301.687,474.374,478.245,-1
0,1,303.997,478.513,478.617,-1
5,0,301.972,474.424,-1,478.796
0,1,304.185,478.617,479.203,-1
5,0,302.156,475.357,-1,479.25
5,0,302.261,475.413,-1,480.218
0,1,305.061,480.753,480.834,-1
5,0,302.514,475.85,-1,480.903
5,0,302.652,476.207,-1,481.589
5,0,302.895,477.048,-1,481.755
5,0,303.241,477.246,-1,482.733
5,0,303.45,477.983,-1,483.354
5,0,303.776,478.51,-1,484.179
2,1,306.037,481.878,484.698,-1
4,1,304.773,479.203,484.767,-1
5,0,304.799,479.853,-1,485.036
5,0,305.171,480.834,-1,485.298
5,0,305.381,480.972,-1,486.166
4,1,305.83,481.873,486.695,-1
5,0,306.074,482.557,-1,487.181
5,0,306.686,482.822,-1,488.039
5,0,306.844,483.352,-1,488.752
5,0,306.958,484.056,-1,488.887
0,1,309.588,488.865,488.923,-1
5,0,307.485,484.569,-1,489.101
0,1,310.266,489.096,489.344,-1
4,1,307.993,485.347,489.455,-1
5,0,308.063,485.802,-1,490.254
5,0,308.378,486.346,-1,490.473
1,1,309.068,487.139,490.877,-1
5,0,308.758,486.866,-1,491.034
1,1,309.072,487.92,491.586,-1
0,1,312.277,491.937,492.641,-1
1,1,310.542,490.184,492.834,-1
5,0,309.428,487.922,-1,493.867
5,0,309.666,488.923,-1,494.4
1,1,312.375,492.641,494.506,-1
0,1,313.611,494.012,494.564,-1
5,0,310.362,489.344,-1,495.835
5,0,310.399,489.724,-1,495.882
5,0,310.809,490.774,-1,495.942
5,0,310.946,491.674,-1,496.145
0,1,315.131,496.12,496.594,-1
4,1,311.665,491.684,496.776,-1
5,0,311.674,491.913,-1,496.882
1,1,314.767,495.268,497.028,-1
2,1,312.714,493.53,497.344,-1
1,1,314.962,495.901,497.73,-1
5,0,312.683,492.989,-1,498.036
3,1,314.28,494.913,499.225,-1
5,0,313.352,493.859,-1,499.416
5,0,313.971,494.564,-1,500.136
5,0,314.967,495.981,-1,500.676
2,1,316.461,497.528,500.908,-1
5,0,315.417,496.594,-1,501.955
5,0,316.3,497.397,-1,502.091
5,0,317.061,498.126,-1,502.793
5,0,317.185,498.748,-1,503.53
1,1,318.575,501.605,503.849,-1
5,0,317.685,499.205,-1,504.728
5,0,317.836,499.919,-1,504.831
5,0,318.365,500.454,-1,504.856
1,1,319.012,502.22,505.189,-1
5,0,318.415,501.083,-1,505.265
0,1,320.62,505.719,505.841,-1
5,0,318.829,501.751,-1,505.853
3,1,319.04,502.427,506.739,-1
5,0,319.146,502.558,-1,507.785
1,1,319.839,504.627,507.786,-1
5,0,319.541,503.472,-1,508.603
5,0,319.832,503.645,-1,509.193
1,1,321.504,506.861,509.304,-1
5,0,320.324,505.128,-1,509.477
5,0,320.856,505.841,-1,510.265
5,0,321.043,506.504,-1,511.035
5,0,321.786,507.216,-1,512.151
5,0,322.408,507.363,-1,512.648
5,0,322.786,507.986,-1,513.522
0,1,325.915,513.089,513.678,-1
5,0,322.922,508.465,-1,514.36
0,1,326.452,513.995,514.648,-1
5,0,323.267,508.858,-1,514.778
2,1,325.094,511.875,515.242,-1
5,0,323.584,509.132,-1,515.244
5,0,323.64,509.817,-1,515.822
1,1,325.152,512.602,515.863,-1
0,1,327.157,515.737,516.364,-1
2,1,326.758,514.648,516.531,-1
4,1,323.969,510.763,516.645,-1
0,1,327.798,516.622,517.222,-1
5,0,324.212,511.568,-1,517.368
5,0,325.978,513.678,-1,517.55
5,0,326.898,514.896,-1,517.89
4,1,326.971,515.39,519.201,-1
2,1,327.63,516.579,519.615,-1
5,0,327.238,516.364,-1,520.64
5,0,328.067,517.222,-1,521.593
5,0,328.366,517.598,-1,521.955
5,0,328.404,518.235,-1,522.339
5,0,329.116,519.054,-1,522.564
5,0,329.278,519.289,-1,523.195
5,0,329.866,520.04,-1,524.191
5,0,329.912,520.963,-1,524.719
5,0,330.006,521.407,-1,525.319
0,1,333.549,525.394,525.794,-1
1,1,332.942,524.384,525.89,-1
5,0,330.26,521.577,-1,525.923
5,0,330.991,522.292,-1,526.561
5,0,331.216,522.336,-1,526.979
5,0,331.477,522.605,-1,528.43
5,0,332.009,523.391,-1,529.681
5,0,332.446,523.961,-1,530.438
5,0,332.959,525.113,-1,530.87
3,1,334.875,527.184,531.858,-1
5,0,333.894,525.794,-1,531.867
4,1,333.955,526.118,531.916,-1
5,0,334.514,526.537,-1,531.981
4,1,335.054,527.836,532.524,-1
5,0,335.08,528.282,-1,532.781
5,0,335.416,528.884,-1,533.294
2,1,337.013,530.688,533.686,-1
5,0,335.807,529.56,-1,534.138
5,0,336.239,529.905,-1,534.582
5,0,336.471,529.948,-1,534.936
5,0,337.134,531.197,-1,535.202
1,1,339.183,533.711,536.119,-1
5,0,337.398,531.646,-1,536.551
5,0,337.518,531.651,-1,537.021
1,1,339.453,534.578,537.525,-1
5,0,338.339,532.256,-1,537.841
5,0,338.398,532.426,-1,538.302
1,1,339.565,535.338,538.323,-1
5,0,338.45,532.704,-1,538.544
1,1,340.307,537.422,538.943,-1
5,0,338.524,532.809,-1,539.024
0,1,341.749,538.753,539.509,-1
3,1,339.703,536.256,540.108,-1
4,1,339.391,534.485,540.555,-1
2,1,341.375,538.702,540.86,-1
4,1,340.235,537.176,541.029,-1
1,1,342.524,540.131,541.913,-1
5,0,341.193,538.084,-1,542.288
2,1,342.279,539.509,542.433,-1
5,0,341.261,538.442,-1,542.853
3,1,342.688,541.114,543.925,-1
5,0,342.67,540.387,-1,544.015
2,1,343.65,541.554,544.184,-1
3,1,343.022,541.392,544.377,-1
2,1,344.01,541.705,544.713,-1
5,0,344.237,542.554,-1,545.954
3,1,344.561,542.807,546.474,-1
4,1,344.858,543.32,548.191,-1
5,0,345.477,543.486,-1,549.134
3,1,346.45,545.121,549.615,-1
4,1,345.572,543.731,549.678,-1
5,0,346.05,544.331,-1,550.344
5,0,346.781,545.734,-1,550.643
1,1,348.014,547.49,550.743,-1
0,1,349.775,550.177,550.763,-1
5,0,346.856,546.146,-1,550.811
5,0,347.045,546.368,-1,550.843
5,0,347.778,547.048,-1,551.012
0,1,349.828,550.763,551.343,-1
3,1,348.705,548.418,552.255,-1
5,0,348.831,548.926,-1,553.196
1,1,350.994,552.08,553.909,-1
5,0,348.92,549.045,-1,554.224
5,0,349.301,549.418,-1,554.558
2,1,350.59,551.752,555.234,-1
5,0,349.69,550.095,-1,555.659
1,1,352.33,554.107,555.95,-1
5,0,350.055,551.343,-1,555.971
0,1,354.608,556.34,556.428,-1
5,0,350.906,551.773,-1,556.694
2,1,351.847,553.108,557.061,-1
5,0,351.165,552.49,-1,557.276
0,1,355.966,558.501,558.59,-1
5,0,352.296,553.271,-1,559.389
5,0,352.693,554.348,-1,560.255
3,1,353.951,555.226,560.645,-1
5,0,353.195,555.062,-1,560.883
4,1,354.172,555.561,562.472,-1
5,0,355.019,556.428,-1,562.666
0,1,358.918,562.841,563.046,-1
5,0,355.225,556.776,-1,563.087
0,1,359.787,563.617,563.769,-1
5,0,355.847,557.761,-1,564.129
5,0,355.931,558.083,-1,564.573
5,0,356.043,558.59,-1,564.685
5,0,356.508,558.595,-1,565.778
5,0,356.604,559.546,-1,566.492
2,1,358.148,561.72,566.985,-1
5,0,356.738,560.474,-1,567.291
5,0,356.98,560.86,-1,567.958
5,0,357.295,561.415,-1,568.135
2,1,359.316,563.046,568.435,-1
1,1,363.273,566.965,568.907,-1
5,0,358.188,561.956,-1,568.991
5,0,358.437,562.799,-1,569.107
5,0,360.46,563.769,-1,569.752
1,1,364.779,568.379,570.254,-1
5,0,361.365,563.921,-1,570.691
5,0,361.862,564.191,-1,570.782
5,0,361.907,564.546,-1,572.007
5,0,362.221,565.063,-1,572.422
0,1,368.316,572.549,573.11,-1
5,0,362.784,565.638,-1,573.149
5,0,362.789,565.943,-1,573.616
5,0,362.877,566.538,-1,573.648
3,1,363.835,567.523,573.883,-1
2,1,367.362,571.877,574.014,-1
5,0,363.627,567.073,-1,574.173
4,1,365.107,568.67,574.792,-1
5,0,365.379,569.494,-1,576.343
5,0,365.704,570.262,-1,577.304
5,0,365.948,570.716,-1,578.143
0,1,371.751,578.267,578.375,-1
5,0,366.859,571.648,-1,578.907
5,0,368.761,573.11,-1,579.011
5,0,369.279,573.91,-1,579.372
2,1,371.081,576.418,579.995,-1
5,0,369.313,573.974,-1,580.561
2,1,372.541,578.375,581.216,-1
5,0,369.979,574.025,-1,581.361
5,0,370.037,574.22,-1,581.914
5,0,370.556,574.517,-1,582.658
0,1,374.227,582.446,583.102,-1
0,1,374.966,583.456,583.511,-1
5,0,370.59,575.425,-1,583.514
5,0,370.959,575.573,-1,583.789
0,1,375.765,583.511,583.79,-1
2,1,374.508,583.102,584.191,-1
4,1,371.144,577.02,584.476,-1
5,0,371.711,578.001,-1,584.945
1,1,375.956,583.79,585.048,-1
5,0,372.651,578.817,-1,585.169
5,0,372.89,579.408,-1,585.755
2,1,376.059,584.73,586.362,-1
5,0,373.007,580.089,-1,586.511
5,0,373.259,581.009,-1,587.234
4,1,373.766,581.44,587.848,-1
5,0,374.152,581.83,-1,588.453
5,0,374.926,583.4,-1,589.18
2,1,377.687,586.879,589.738,-1
5,0,376.332,585.68,-1,590.107
5,0,376.622,585.766,-1,590.663
5,0,376.895,586.059,-1,590.789
0,1,381.26,590.801,591.15,-1
5,0,376.927,586.111,-1,591.253
5,0,378.337,586.987,-1,591.664
5,0,378.622,587.291,-1,592.368
5,0,378.649,587.951,-1,592.839
0,1,382.386,592.418,592.946,-1
5,0,379.615,588.594,-1,593.369
5,0,379.619,588.943,-1,594.028
5,0,380.311,589.519,-1,594.156
5,0,380.508,589.837,-1,595.396
5,0,381.207,590.586,-1,596.307
5,0,381.85,591.15,-1,597.171
5,0,382.071,591.908,-1,597.305
5,0,382.801,592.946,-1,598.216
1,1,383.466,594.931,598.346,-1
4,1,382.839,593.708,598.897,-1
4,1,383.209,594.589,599.34,-1
3,1,384.159,595.94,599.609,-1
5,0,383.225,594.617,-1,600.032
5,0,383.983,595.919,-1,600.055
0,1,388.058,600.274,600.741,-1
3,1,384.911,596.374,601.475,-1
5,0,385.083,596.423,-1,602.76
5,0,385.504,596.547,-1,603.266
5,0,385.543,596.694,-1,605.052
5,0,385.61,596.76,-1,605.181
4,1,386.048,597.688,605.936,-1
5,0,386.176,597.764,-1,606.075
2,1,387.745,600.093,606.444,-1
5,0,386.36,598.292,-1,606.742
0,1,392.212,606.923,607.095,-1
5,0,386.402,598.562,-1,607.449
3,1,387.938,600.178,607.836,-1
5,0,386.53,599.414,-1,607.893
2,1,388.51,601.251,608.209,-1
5,0,386.823,599.624,-1,608.396
5,0,388.492,600.741,-1,609.664
1,1,389.628,603.675,610.026,-1
4,1,388.942,601.682,610.363,-1
1,1,389.648,603.762,610.379,-1
5,0,389.052,602.25,-1,610.792
2,1,389.319,603.219,611.492,-1
4,1,389.121,603.071,611.646,-1
0,1,395.878,612.044,612.807,-1
5,0,390.312,603.911,-1,613.51
5,0,390.598,604.881,-1,614.457
0,1,396.147,614.072,614.886,-1
5,0,391.078,604.913,-1,614.977
0,1,396.836,615.396,615.847,-1
5,0,391.652,605.084,-1,615.865
3,1,391.881,606.077,616.464,-1
2,1,393.544,609.1,616.856,-1
0,1,396.967,616.637,616.891,-1
3,1,393.13,608.022,617.324,-1
5,0,392.636,607.095,-1,617.992
5,0,393.32,608.361,-1,618.828
5,0,393.513,608.863,-1,619.231
2,1,395.122,611.263,619.828,-1
5,0,393.871,609.375,-1,620.066
5,0,393.955,609.753,-1,620.938
5,0,394.393,610.053,-1,621.774
5,0,394.559,610.216,-1,622.572
2,1,397.273,616.891,623.242,-1
5,0,394.957,610.346,-1,623.563
5,0,395.957,612.807,-1,624.539
5,0,395.994,613.636,-1,625.52
0,1,402.407,624.672,625.543,-1
3,1,398.038,618.597,626.079,-1
5,0,396.536,614.886,-1,626.372
2,1,398.263,618.887,626.64,-1
5,0,396.885,615.847,-1,627.062
5,0,397.446,617.47,-1,627.621
5,0,397.479,617.834,-1,627.628
3,1,399.104,620.901,628.263,-1
5,0,398.303,619.312,-1,628.427
5,0,398.525,619.947,-1,628.634
3,1,399.381,620.911,629.274,-1
5,0,399.731,621.352,-1,631.362
5,0,399.972,621.371,-1,632.057
5,0,400.776,622.163,-1,632.78
5,0,401.055,622.499,-1,633.368
5,0,401.229,622.82,-1,633.753
5,0,401.745,623.817,-1,633.801
5,0,401.998,624.274,-1,634.39
5,0,402.887,625.543,-1,635.321
5,0,402.909,626.131,-1,636.069
2,1,404.201,627.839,636.679,-1
1,1,405.52,630.654,636.789,-1
5,0,403.123,627.123,-1,636.851
2,1,404.704,628.55,637.33,-1
4,1,403.854,627.199,637.786,-1
4,1,403.942,627.249,638.73,-1
5,0,405.312,629.537,-1,639.529
1,1,407.488,631.996,640.346,-1
5,0,405.434,629.977,-1,640.465
5,0,405.904,631.105,-1,640.619
5,0,406.392,631.264,-1,641.118
0,1,412.546,641.119,641.15,-1
5,0,406.53,631.562,-1,641.813
1,1,408.483,633.572,641.9,-1
5,0,407.218,631.728,-1,642.338
5,0,407.405,631.834,-1,642.637
1,1,408.894,635.222,643.081,-1
5,0,407.675,632.762,-1,643.384
0,1,414.229,643.111,643.434,-1
5,0,408.566,634.341,-1,644.337
0,1,415.623,645.365,645.448,-1
5,0,409.079,636.007,-1,645.593
5,0,409.434,636.346,-1,646.067
1,1,411.426,639.295,646.44,-1
5,0,409.999,637.091,-1,647.001
5,0,410.22,637.546,-1,647.021
5,0,410.71,637.616,-1,647.155
5,0,410.902,638.257,-1,647.312
1,1,411.909,640.399,648.169,-1
5,0,411.392,639.196,-1,648.243
1,1,411.952,640.677,648.283,-1
5,0,411.529,639.641,-1,649.48
2,1,413.064,641.15,649.928,-1
0,1,419.286,649.749,650.01,-1
5,0,413.367,641.418,-1,651.226
1,1,413.46,642.873,651.4,-1
5,0,413.429,642.081,-1,652.486
2,1,414.746,643.977,653.914,-1
5,0,414.315,643.434,-1,654.11
5,0,414.322,643.711,-1,654.689
0,1,423.295,654.472,654.876,-1
5,0,414.745,643.758,-1,655.125
3,1,416.206,645.448,655.883,-1
5,0,414.979,644.647,-1,656.575
5,0,416.258,646.027,-1,658.066
5,0,416.79,646.699,-1,658.778
5,0,417.171,647.682,-1,658.959
5,0,417.728,647.785,-1,658.976
5,0,418.13,648.585,-1,659.708
5,0,418.271,648.72,-1,660.546
0,1,428.832,660.704,660.715,-1
4,1,418.46,648.904,660.91,-1
5,0,418.876,649.677,-1,661.441
3,1,420.106,650.01,661.845,-1
5,0,420.139,650.157,-1,662.038
5,0,420.807,650.639,-1,663.917
1,1,422.492,653.991,664.393,-1
5,0,421.219,651.577,-1,664.548
1,1,424.508,656.555,665.797,-1
5,0,421.35,652.309,-1,665.834
5,0,421.564,653.132,-1,666.103
5,0,421.646,653.728,-1,666.309
5,0,421.894,653.799,-1,666.934
5,0,422.794,654.005,-1,667.038
1,1,426.13,657.945,667.144,-1
5,0,423.591,654.876,-1,667.959
5,0,424.159,655.563,-1,668.523
5,0,424.685,657.171,-1,668.836
5,0,425.247,657.926,-1,669.228
5,0,426.343,658.21,-1,669.233
0,1,432.172,668.729,669.505,-1
5,0,426.686,658.502,-1,669.809
3,1,427.488,659.318,670.257,-1
5,0,427.329,658.786,-1,670.67
5,0,427.953,659.644,-1,670.96
5,0,428.402,660.001,-1,672.137
1,1,430.409,662.648,672.884,-1
5,0,429.311,660.715,-1,672.932
2,1,430.098,661.795,673.038,-1
5,0,429.419,661.531,-1,673.369
5,0,430.261,661.93,-1,673.695
1,1,431.118,666.007,675.342,-1
5,0,430.537,663.58,-1,675.387
5,0,430.552,664.402,-1,675.859
1,1,431.496,666.391,676.126,-1
0,1,438.369,676.872,677.095,-1
5,0,430.584,664.629,-1,677.229
5,0,430.679,665.209,-1,677.37
0,1,438.674,677.095,677.796,-1
5,0,431.739,667.246,-1,678.619
5,0,432.075,667.307,-1,678.622
5,0,432.12,667.969,-1,681.03
5,0,432.636,669.505,-1,681.41
5,0,433.336,670.288,-1,681.644
3,1,434.243,671.25,681.896,-1
5,0,433.442,670.375,-1,682.741
5,0,434.558,671.524,-1,683.585
5,0,434.575,671.538,-1,684.537
0,1,443.751,684.633,685.344,-1
5,0,434.59,671.625,-1,685.513
5,0,435.125,671.843,-1,685.664
5,0,435.861,672.375,-1,685.802
5,0,436.088,673.03,-1,687.132
3,1,436.455,674.277,687.137,-1
5,0,436.1,673.351,-1,687.666
5,0,436.705,674.577,-1,687.719
5,0,437.437,675.097,-1,688.043
1,1,439.647,678.376,688.183,-1
5,0,437.631,675.821,-1,688.75
0,1,447.611,688.596,688.941,-1
5,0,438.058,676.212,-1,690.188
5,0,438.116,676.278,-1,690.56
5,0,438.129,676.637,-1,691.147
2,1,440.571,680.768,691.566,-1
5,0,438.686,677.796,-1,692.674
5,0,439.505,677.916,-1,693.873
5,0,440.227,678.902,-1,694
1,1,444.524,685.708,694.359,-1
5,0,440.538,679.779,-1,694.985
5,0,440.641,681.151,-1,695.873
5,0,441.473,682.137,-1,696.268
5,0,442.209,682.652,-1,697.053
2,1,446.341,687.437,697.095,-1
4,1,442.446,683.526,697.22,-1
5,0,443.432,684.258,-1,697.379
1,1,448.136,688.941,698.117,-1
5,0,443.585,684.349,-1,698.279
5,0,443.922,685.344,-1,699.221
0,1,455.679,699.616,699.749,-1
5,0,444.904,685.949,-1,700.104
5,0,445.626,686.148,-1,700.3
5,0,445.857,686.746,-1,700.767
0,1,456.729,701.01,701.607,-1
5,0,446.972,687.835,-1,701.702
3,1,449.719,690.682,702.313,-1
5,0,447.586,688.306,-1,702.592
1,1,450.842,693.399,702.603,-1
2,1,450.717,692.965,702.67,-1
5,0,448.461,689.435,-1,702.994
3,1,450.093,691.504,703.221,-1
3,1,450.218,692.295,703.239,-1
5,0,448.512,689.882,-1,703.563
5,0,449.317,690.446,-1,704.506
1,1,452.175,695.232,704.795,-1
5,0,450.25,692.322,-1,704.912
5,0,450.856,694.306,-1,705.501
0,1,458.186,705.239,705.505,-1
3,1,451.565,695.062,705.923,-1
5,0,450.885,694.755,-1,705.94
2,1,452.314,695.773,706.43,-1
4,1,452.285,695.403,706.559,-1
3,1,453.298,696.237,707.641,-1
5,0,454.097,697.151,-1,709.972
0,1,461.659,709.738,710.273,-1
5,0,454.678,697.904,-1,710.911
2,1,455.604,699.063,710.916,-1
3,1,455.936,699.749,711.014,-1
5,0,454.931,698.284,-1,711.395
1,1,456.495,700.925,711.503,-1
3,1,456.078,700.156,711.872,-1
5,0,456.257,700.172,-1,712.222
0,1,463.286,711.632,712.458,-1
5,0,456.909,701.607,-1,713.194
0,1,464.128,712.458,713.352,-1
0,1,464.757,713.352,713.515,-1
1,1,457.657,703.036,713.861,-1
5,0,456.998,702.271,-1,714.305
5,0,457.45,703.032,-1,714.847
5,0,457.787,703.637,-1,715.05
5,0,457.901,704.606,-1,715.727
2,1,458.355,705.505,716.5,-1
5,0,458.603,705.858,-1,717.984
1,1,460.138,707.894,718.02,-1
5,0,459.209,706.651,-1,718.758
4,1,459.707,706.731,719.043,-1
3,1,459.937,707.288,719.442,-1
5,0,460.472,708.08,-1,720.613
1,1,465.033,713.515,721.049,-1
4,1,461.268,708.395,721.817,-1
1,1,466.009,714.891,722.09,-1
1,1,466.469,715.596,722.569,-1
