counter,discarded,gen_time,arrival_time,discard_time,prod_time
0,1,265.459,265.459,265.702,-1
3,1,265.344,265.344,266.726,-1
3,1,264.405,264.405,266.839,-1
3,1,265.702,265.702,267.376,-1
3,1,265.136,265.136,267.517,-1
4,0,266.839,266.839,-1,269.437
3,1,267.517,267.517,269.442,-1
0,1,269.442,269.442,269.512,-1
3,1,267.376,267.376,269.632,-1
3,1,266.726,266.726,269.647,-1
3,1,269.632,269.632,270.279,-1
3,1,269.647,269.647,270.836,-1
3,1,269.437,269.437,271.467,-1
3,1,270.279,270.279,271.708,-1
3,1,269.512,269.512,272.198,-1
4,0,270.836,270.836,-1,272.415
0,1,272.415,272.415,273.388,-1
3,1,271.708,271.708,273.391,-1
3,1,271.467,271.467,273.826,-1
1,1,273.388,273.388,274.469,-1
0,1,274.469,274.469,274.821,-1
3,1,272.198,272.198,275.224,-1
3,1,273.826,273.826,276.205,-1
3,1,274.821,274.821,276.397,-1
3,1,273.391,273.391,276.447,-1
3,1,276.447,276.447,277.791,-1
3,1,276.397,276.397,278.154,-1
3,1,276.205,276.205,278.273,-1
0,1,278.273,278.273,278.366,-1
3,1,275.224,275.224,278.482,-1
3,1,277.791,277.791,278.961,-1
0,1,278.154,278.154,279.099,-1
1,1,278.961,278.961,280.067,-1
3,1,278.366,278.366,280.645,-1
3,1,278.482,278.482,280.728,-1
3,1,280.067,280.067,281.452,-1
3,1,279.099,279.099,281.558,-1
3,1,280.645,280.645,282.106,-1
3,1,280.728,280.728,282.62,-1
3,1,281.558,281.558,282.64,-1
3,1,282.62,282.62,283.243,-1
0,1,283.243,283.243,283.489,-1
3,1,281.452,281.452,283.758,-1
3,1,282.106,282.106,284.427,-1
3,1,283.489,283.489,284.627,-1
3,1,282.64,282.64,285.128,-1
3,1,283.758,283.758,285.917,-1
0,1,285.128,285.128,286.008,-1
1,1,284.627,284.627,286.013,-1
3,1,284.427,284.427,286.122,-1
0,1,286.008,286.008,286.588,-1
3,1,285.917,285.917,286.662,-1
1,1,286.588,286.588,287.802,-1
3,1,286.122,286.122,287.894,-1
0,1,287.894,287.894,287.949,-1
3,1,286.013,286.013,288.284,-1
3,1,287.802,287.802,288.971,-1
3,1,286.662,286.662,288.994,-1
3,1,288.284,288.284,290.186,-1
3,1,287.949,287.949,290.356,-1
3,1,288.971,288.971,291.173,-1
3,1,288.994,288.994,291.299,-1
4,0,290.356,290.356,-1,291.441
4,0,291.173,291.173,-1,292.939
4,0,291.299,291.299,-1,293.306
3,1,290.186,290.186,293.648,-1
3,1,291.441,291.441,293.751,-1
3,1,293.306,293.306,294.724,-1
3,1,293.751,293.751,294.786,-1
0,1,294.724,294.724,295.669,-1
3,1,292.939,292.939,295.958,-1
3,1,293.648,293.648,296.133,-1
2,1,294.786,294.786,296.498,-1
0,1,296.133,296.133,296.656,-1
4,0,295.958,295.958,-1,297.182
0,1,296.498,296.498,297.366,-1
3,1,295.669,295.669,297.642,-1
3,1,296.656,296.656,297.994,-1
3,1,297.366,297.366,298.642,-1
3,1,297.182,297.182,299.088,-1
3,1,297.994,297.994,300.33,-1
3,1,297.642,297.642,300.378,-1
3,1,298.642,298.642,300.861,-1
4,0,299.088,299.088,-1,300.969
3,1,300.378,300.378,301.823,-1
3,1,300.33,300.33,302.323,-1
3,1,300.861,300.861,302.883,-1
0,1,302.883,302.883,303.487,-1
0,1,303.487,303.487,303.786,-1
4,0,300.969,300.969,-1,303.88
3,1,301.823,301.823,304.188,-1
4,0,302.323,302.323,-1,304.646
0,1,304.188,304.188,304.914,-1
3,1,303.786,303.786,305.845,-1
3,1,303.88,303.88,307.027,-1
3,1,304.646,304.646,307.104,-1
3,1,304.914,304.914,307.119,-1
3,1,305.845,305.845,307.437,-1
3,1,307.119,307.119,308.908,-1
3,1,307.027,307.027,309.021,-1
3,1,307.437,307.437,309.18,-1
0,1,308.908,308.908,309.289,-1
3,1,307.104,307.104,309.539,-1
0,1,309.18,309.18,309.652,-1
1,1,309.289,309.289,310.724,-1
3,1,309.021,309.021,310.989,-1
3,1,309.652,309.652,311.492,-1
3,1,309.539,309.539,312.074,-1
4,0,310.724,310.724,-1,312.107
3,1,310.989,310.989,312.241,-1
0,1,312.107,312.107,312.497,-1
3,1,311.492,311.492,312.918,-1
0,1,312.074,312.074,313.073,-1
3,1,312.241,312.241,313.748,-1
0,1,313.073,313.073,313.793,-1
3,1,312.497,312.497,314.636,-1
1,1,313.748,313.748,314.646,-1
0,1,313.793,313.793,314.662,-1
0,1,314.662,314.662,314.72,-1
3,1,312.918,312.918,315.274,-1
0,1,315.274,315.274,315.899,-1
3,1,314.636,314.636,316.832,-1
3,1,314.646,314.646,317.36,-1
3,1,314.72,314.72,317.731,-1
3,1,315.899,315.899,318.032,-1
3,1,317.731,317.731,318.794,-1
0,1,318.032,318.032,318.869,-1
1,1,317.36,317.36,318.969,-1
1,1,318.794,318.794,319.536,-1
3,1,316.832,316.832,319.861,-1
1,1,318.869,318.869,320.11,-1
4,0,318.969,318.969,-1,321.248
3,1,319.861,319.861,321.478,-1
3,1,320.11,320.11,321.633,-1
0,1,321.478,321.478,321.954,-1
0,1,321.954,321.954,322.005,-1
3,1,319.536,319.536,322.177,-1
0,1,322.005,322.005,322.381,-1
3,1,321.248,321.248,322.441,-1
3,1,321.633,321.633,323.589,-1
3,1,322.177,322.177,324.262,-1
3,1,322.441,322.441,324.338,-1
3,1,322.381,322.381,324.454,-1
2,1,323.589,323.589,324.514,-1
3,1,324.514,324.514,325.849,-1
3,1,324.454,324.454,326.085,-1
4,0,324.338,324.338,-1,326.579
0,1,325.849,325.849,326.671,-1
4,0,324.262,324.262,-1,327.152
0,1,327.152,327.152,327.503,-1
3,1,326.085,326.085,327.935,-1
3,1,326.671,326.671,328.034,-1
3,1,326.579,326.579,328.136,-1
3,1,327.935,327.935,329.697,-1
3,1,328.034,328.034,329.886,-1
3,1,328.136,328.136,329.966,-1
4,0,327.503,327.503,-1,330.144
3,1,330.144,330.144,331.181,-1
3,1,329.966,329.966,331.32,-1
3,1,329.886,329.886,332.016,-1
4,0,331.181,331.181,-1,332.259
3,1,329.697,329.697,332.325,-1
3,1,331.32,331.32,332.89,-1
0,1,332.89,332.89,333.148,-1
1,1,332.325,332.325,333.744,-1
3,1,332.259,332.259,333.845,-1
3,1,332.016,332.016,334.345,-1
3,1,333.845,333.845,335.037,-1
0,1,334.345,334.345,335.102,-1
3,1,333.148,333.148,335.315,-1
0,1,335.037,335.037,335.846,-1
4,0,333.744,333.744,-1,335.917
4,0,335.102,335.102,-1,337.009
3,1,335.315,335.315,337.015,-1
3,1,335.846,335.846,337.588,-1
0,1,337.009,337.009,337.863,-1
3,1,335.917,335.917,338.237,-1
3,1,337.015,337.015,338.762,-1
3,1,337.588,337.588,339.307,-1
3,1,337.863,337.863,339.529,-1
3,1,339.307,339.307,340.063,-1
3,1,338.237,338.237,340.909,-1
4,0,338.762,338.762,-1,341.233
3,1,339.529,339.529,341.357,-1
0,1,341.357,341.357,342.037,-1
0,1,342.037,342.037,342.24,-1
3,1,340.909,340.909,342.613,-1
3,1,340.063,340.063,342.765,-1
3,1,341.233,341.233,343.266,-1
3,1,343.266,343.266,345.001,-1
3,1,342.613,342.613,345.17,-1
3,1,342.24,342.24,345.316,-1
3,1,342.765,342.765,345.521,-1
0,1,345.001,345.001,345.6,-1
0,1,345.6,345.6,346.054,-1
0,1,345.17,345.17,346.088,-1
3,1,346.088,346.088,347,-1
3,1,345.316,345.316,347.223,-1
3,1,346.054,346.054,347.811,-1
3,1,345.521,345.521,348.02,-1
3,1,347,347,348.311,-1
3,1,347.223,347.223,348.905,-1
4,0,347.811,347.811,-1,349.818
4,0,348.02,348.02,-1,350.597
3,1,348.905,348.905,351.007,-1
3,1,348.311,348.311,351.677,-1
3,1,350.597,350.597,351.718,-1
3,1,349.818,349.818,352.86,-1
4,0,351.718,351.718,-1,352.995
3,1,351.677,351.677,353.076,-1
3,1,351.007,351.007,353.625,-1
3,1,352.86,352.86,354.739,-1
3,1,353.076,353.076,354.963,-1
0,1,354.963,354.963,355.394,-1
3,1,352.995,352.995,355.744,-1
3,1,353.625,353.625,356.046,-1
3,1,354.739,354.739,357.708,-1
3,1,355.394,355.394,357.756,-1
3,1,355.744,355.744,357.766,-1
0,1,357.756,357.756,358.066,-1
3,1,356.046,356.046,358.517,-1
3,1,357.766,357.766,360.11,-1
3,1,357.708,357.708,360.414,-1
3,1,358.066,358.066,360.715,-1
3,1,358.517,358.517,361.243,-1
3,1,360.11,360.11,361.742,-1
2,1,360.414,360.414,361.978,-1
0,1,361.243,361.243,362.102,-1
1,1,362.102,362.102,363.238,-1
3,1,361.978,361.978,363.555,-1
3,1,361.742,361.742,363.669,-1
3,1,360.715,360.715,363.688,-1
0,1,363.669,363.669,364.403,-1
2,1,363.555,363.555,365.145,-1
3,1,363.688,363.688,365.721,-1
3,1,363.238,363.238,366.147,-1
4,0,364.403,364.403,-1,366.402
3,1,365.721,365.721,367.131,-1
3,1,366.147,366.147,367.735,-1
3,1,365.145,365.145,367.779,-1
3,1,367.131,367.131,368.357,-1
3,1,366.402,366.402,368.703,-1
3,1,367.779,367.779,369.135,-1
3,1,368.703,368.703,369.747,-1
4,0,367.735,367.735,-1,369.911
4,0,368.357,368.357,-1,370.252
3,1,369.135,369.135,371.166,-1
1,1,369.747,369.747,371.367,-1
3,1,369.911,369.911,372.491,-1
3,1,370.252,370.252,372.565,-1
3,1,371.367,371.367,372.592,-1
3,1,372.565,372.565,373.685,-1
3,1,372.491,372.491,373.979,-1
3,1,371.166,371.166,374.061,-1
3,1,372.592,372.592,374.789,-1
0,1,374.789,374.789,375.284,-1
0,1,375.284,375.284,375.662,-1
3,1,374.061,374.061,376.067,-1
3,1,373.685,373.685,376.164,-1
3,1,373.979,373.979,376.252,-1
1,1,376.067,376.067,377.334,-1
4,0,375.662,375.662,-1,377.957
3,1,376.164,376.164,377.977,-1
3,1,376.252,376.252,378.311,-1
3,1,377.957,377.957,379.566,-1
3,1,377.977,377.977,379.631,-1
0,1,379.631,379.631,379.798,-1
3,1,377.334,377.334,379.885,-1
0,1,379.798,379.798,380.315,-1
3,1,378.311,378.311,380.658,-1
0,1,380.315,380.315,380.994,-1
3,1,379.566,379.566,381.491,-1
3,1,379.885,379.885,381.835,-1
0,1,381.835,381.835,382.037,-1
3,1,380.658,380.658,382.218,-1
3,1,381.491,381.491,382.831,-1
3,1,380.994,380.994,383.083,-1
0,1,383.083,383.083,383.225,-1
0,1,383.225,383.225,383.446,-1
1,1,383.446,383.446,384.134,-1
3,1,382.218,382.218,384.183,-1
3,1,382.831,382.831,384.644,-1
3,1,382.037,382.037,384.664,-1
0,1,384.664,384.664,384.821,-1
1,1,384.134,384.134,385.307,-1
3,1,384.183,384.183,386.373,-1
3,1,384.644,384.644,386.546,-1
3,1,385.307,385.307,387.187,-1
3,1,384.821,384.821,387.456,-1
3,1,386.373,386.373,387.552,-1
0,1,387.456,387.456,388.136,-1
3,1,387.552,387.552,388.647,-1
3,1,386.546,386.546,388.952,-1
3,1,387.187,387.187,389.262,-1
3,1,388.952,388.952,390.338,-1
3,1,388.647,388.647,390.489,-1
3,1,388.136,388.136,390.532,-1
1,1,390.532,390.532,391.729,-1
4,0,389.262,389.262,-1,391.813
3,1,390.489,390.489,392.18,-1
0,1,391.813,391.813,392.193,-1
0,1,391.729,391.729,392.688,-1
3,1,390.338,390.338,393.115,-1
3,1,392.18,392.18,394.01,-1
3,1,392.193,392.193,394.127,-1
3,1,393.115,393.115,394.185,-1
3,1,392.688,392.688,394.805,-1
3,1,394.01,394.01,395.485,-1
2,1,394.127,394.127,395.853,-1
3,1,394.805,394.805,396.428,-1
3,1,394.185,394.185,396.738,-1
3,1,396.428,396.428,397.134,-1
3,1,395.853,395.853,397.316,-1
3,1,395.485,395.485,397.734,-1
3,1,397.134,397.134,399.128,-1
3,1,396.738,396.738,399.498,-1
3,1,397.316,397.316,399.806,-1
3,1,397.734,397.734,400.005,-1
0,1,399.806,399.806,400.679,-1
3,1,399.128,399.128,400.949,-1
3,1,399.498,399.498,401.217,-1
3,1,400.679,400.679,402.43,-1
3,1,400.005,400.005,402.732,-1
3,1,401.217,401.217,403.085,-1
3,1,400.949,400.949,403.32,-1
3,1,402.43,402.43,403.6,-1
3,1,402.732,402.732,404.954,-1
3,1,403.32,403.32,405.072,-1
3,1,403.085,403.085,405.568,-1
0,1,405.568,405.568,405.894,-1
3,1,403.6,403.6,406.198,-1
3,1,405.072,405.072,406.729,-1
3,1,404.954,404.954,406.975,-1
1,1,406.198,406.198,407.482,-1
3,1,405.894,405.894,407.609,-1
3,1,406.975,406.975,408.248,-1
1,1,407.482,407.482,408.61,-1
3,1,406.729,406.729,408.928,-1
3,1,408.248,408.248,409.905,-1
3,1,407.609,407.609,410.063,-1
3,1,408.61,408.61,410.42,-1
2,1,408.928,408.928,410.53,-1
3,1,410.063,410.063,410.747,-1
3,1,409.905,409.905,411.046,-1
3,1,410.53,410.53,411.713,-1
3,1,410.747,410.747,412.002,-1
3,1,410.42,410.42,412.882,-1
3,1,412.002,412.002,413.553,-1
3,1,411.713,411.713,413.705,-1
3,1,411.046,411.046,413.886,-1
0,1,413.886,413.886,414.41,-1
1,1,413.705,413.705,414.681,-1
1,1,414.681,414.681,415.235,-1
3,1,412.882,412.882,415.587,-1
3,1,413.553,413.553,416.007,-1
3,1,414.41,414.41,416.246,-1
3,1,415.587,415.587,417.527,-1
3,1,415.235,415.235,418.289,-1
0,1,417.527,417.527,418.352,-1
3,1,416.007,416.007,418.417,-1
1,1,418.352,418.352,418.543,-1
3,1,416.246,416.246,418.622,-1
1,1,418.622,418.622,419.874,-1
0,1,419.874,419.874,420.251,-1
3,1,418.289,418.289,420.524,-1
3,1,418.543,418.543,420.709,-1
3,1,418.417,418.417,420.805,-1
3,1,420.524,420.524,422.079,-1
1,1,420.805,420.805,422.081,-1
3,1,420.251,420.251,422.29,-1
3,1,422.29,422.29,423.257,-1
3,1,420.709,420.709,423.481,-1
4,0,422.079,422.079,-1,423.592
0,1,423.481,423.481,424.043,-1
3,1,422.081,422.081,424.098,-1
0,1,424.098,424.098,424.373,-1
1,1,423.257,423.257,424.518,-1
0,1,424.518,424.518,424.996,-1
3,1,423.592,423.592,425.288,-1
3,1,424.043,424.043,425.76,-1
1,1,425.288,425.288,425.884,-1
0,1,424.996,424.996,425.936,-1
3,1,425.936,425.936,427.23,-1
3,1,424.373,424.373,427.36,-1
3,1,425.884,425.884,427.602,-1
3,1,425.76,425.76,428.502,-1
1,1,427.36,427.36,428.81,-1
3,1,427.23,427.23,429.968,-1
3,1,427.602,427.602,430.061,-1
4,0,428.502,428.502,-1,430.319
4,0,428.81,428.81,-1,430.422
0,1,429.968,429.968,430.686,-1
3,1,430.061,430.061,431.666,-1
3,1,430.319,430.319,432.897,-1
3,1,430.422,430.422,433.204,-1
0,1,433.204,433.204,433.25,-1
3,1,430.686,430.686,433.735,-1
0,1,432.897,432.897,433.793,-1
3,1,433.793,433.793,434.812,-1
3,1,431.666,431.666,434.886,-1
0,1,434.886,434.886,435.162,-1
4,0,433.25,433.25,-1,435.454
1,1,433.735,433.735,435.594,-1
3,1,434.812,434.812,436.901,-1
4,0,435.594,435.594,-1,437.149
4,0,435.454,435.454,-1,437.736
3,1,435.162,435.162,438.129,-1
3,1,437.149,437.149,438.627,-1
3,1,436.901,436.901,439.053,-1
3,1,437.736,437.736,440.074,-1
3,1,438.129,438.129,440.18,-1
3,1,438.627,438.627,440.389,-1
3,1,439.053,439.053,440.658,-1
1,1,440.389,440.389,441.246,-1
3,1,440.074,440.074,441.639,-1
3,1,440.18,440.18,442.119,-1
4,0,440.658,440.658,-1,442.497
4,0,442.497,442.497,-1,443.297
1,1,442.119,442.119,443.359,-1
3,1,441.639,441.639,443.381,-1
3,1,441.246,441.246,443.58,-1
0,1,443.58,443.58,443.86,-1
3,1,443.359,443.359,444.795,-1
0,1,443.86,443.86,444.832,-1
1,1,443.297,443.297,445.1,-1
0,1,444.832,444.832,445.282,-1
0,1,444.795,444.795,445.509,-1
3,1,443.381,443.381,445.665,-1
3,1,445.1,445.1,446.667,-1
3,1,445.509,445.509,447.051,-1
0,1,446.667,446.667,447.347,-1
3,1,445.282,445.282,448.059,-1
3,1,445.665,445.665,448.116,-1
3,1,447.347,447.347,448.174,-1
1,1,448.059,448.059,448.446,-1
3,1,447.051,447.051,448.983,-1
3,1,448.174,448.174,449.683,-1
3,1,448.116,448.116,450.621,-1
3,1,448.446,448.446,450.68,-1
3,1,449.683,449.683,451.291,-1
3,1,448.983,448.983,451.508,-1
3,1,450.68,450.68,452.24,-1
3,1,450.621,450.621,452.697,-1
3,1,451.291,451.291,453.119,-1
3,1,451.508,451.508,453.142,-1
3,1,452.24,452.24,453.852,-1
3,1,453.119,453.119,454.996,-1
3,1,453.142,453.142,455.105,-1
3,1,452.697,452.697,455.2,-1
3,1,453.852,453.852,455.911,-1
0,1,455.911,455.911,456,-1
3,1,454.996,454.996,456.452,-1
0,1,456,456,456.64,-1
3,1,455.105,455.105,456.812,-1
3,1,455.2,455.2,457.751,-1
3,1,456.64,456.64,457.91,-1
3,1,456.452,456.452,458.338,-1
4,0,456.812,456.812,-1,458.644
3,1,457.91,457.91,459.099,-1
1,1,458.644,458.644,459.321,-1
3,1,458.338,458.338,460.397,-1
3,1,457.751,457.751,460.556,-1
3,1,459.321,459.321,460.929,-1
3,1,459.099,459.099,461.158,-1
1,1,460.397,460.397,461.526,-1
1,1,461.158,461.158,461.804,-1
0,1,461.804,461.804,462.355,-1
3,1,460.556,460.556,462.499,-1
3,1,460.929,460.929,462.505,-1
3,1,461.526,461.526,463.293,-1
1,1,462.505,462.505,463.883,-1
3,1,462.355,462.355,464.017,-1
3,1,462.499,462.499,464.273,-1
0,1,464.273,464.273,464.37,-1
3,1,463.883,463.883,465.644,-1
3,1,463.293,463.293,465.708,-1
1,1,465.708,465.708,466.257,-1
0,1,466.257,466.257,466.282,-1
0,1,465.644,465.644,466.422,-1
3,1,464.017,464.017,466.46,-1
3,1,464.37,464.37,466.522,-1
0,1,466.522,466.522,466.536,-1
3,1,466.536,466.536,468.113,-1
3,1,466.422,466.422,468.968,-1
2,1,466.46,466.46,469.068,-1
3,1,468.113,468.113,469.086,-1
3,1,466.282,466.282,469.534,-1
3,1,469.068,469.068,469.756,-1
1,1,469.534,469.534,470.76,-1
3,1,468.968,468.968,471.267,-1
3,1,469.086,469.086,471.837,-1
4,0,469.756,469.756,-1,472.018
0,1,472.018,472.018,472.132,-1
3,1,470.76,470.76,472.222,-1
3,1,471.267,471.267,472.674,-1
1,1,472.222,472.222,473.079,-1
3,1,471.837,471.837,473.606,-1
3,1,472.132,472.132,474.257,-1
3,1,473.079,473.079,474.398,-1
3,1,472.674,472.674,475.425,-1
3,1,474.398,474.398,475.931,-1
3,1,473.606,473.606,476.179,-1
3,1,474.257,474.257,476.339,-1
0,1,475.931,475.931,476.416,-1
3,1,476.179,476.179,477.687,-1
3,1,475.425,475.425,478.537,-1
1,1,477.687,477.687,478.657,-1
3,1,476.416,476.416,478.78,-1
3,1,476.339,476.339,479.084,-1
0,1,478.657,478.657,479.105,-1
3,1,479.084,479.084,480.461,-1
3,1,478.537,478.537,480.987,-1
3,1,478.78,478.78,481.28,-1
3,1,479.105,479.105,481.573,-1
0,1,480.987,480.987,481.734,-1
3,1,480.461,480.461,481.867,-1
4,0,481.28,481.28,-1,482.079
0,1,482.079,482.079,482.156,-1
3,1,481.573,481.573,483.225,-1
3,1,481.734,481.734,483.449,-1
3,1,481.867,481.867,483.86,-1
3,1,482.156,482.156,484.334,-1
2,1,483.449,483.449,485.665,-1
3,1,483.225,483.225,485.671,-1
3,1,483.86,483.86,485.799,-1
3,1,484.334,484.334,486.96,-1
1,1,485.665,485.665,486.998,-1
3,1,485.671,485.671,487.022,-1
3,1,485.799,485.799,488.013,-1
3,1,486.998,486.998,488.785,-1
0,1,488.785,488.785,488.807,-1
3,1,486.96,486.96,489.356,-1
1,1,488.807,488.807,489.433,-1
0,1,489.356,489.356,489.739,-1
4,0,487.022,487.022,-1,489.761
4,0,488.013,488.013,-1,490.038
0,1,489.739,489.739,490.055,-1
0,1,489.761,489.761,490.444,-1
3,1,489.433,489.433,491.031,-1
3,1,490.038,490.038,491.403,-1
3,1,490.055,490.055,492.33,-1
3,1,491.403,491.403,492.622,-1
3,1,491.031,491.031,493.073,-1
3,1,490.444,490.444,493.107,-1
0,1,493.073,493.073,493.355,-1
0,1,493.107,493.107,493.869,-1
3,1,492.33,492.33,494.333,-1
1,1,492.622,492.622,494.492,-1
4,0,493.355,493.355,-1,495.801
3,1,494.333,494.333,495.978,-1
3,1,494.492,494.492,496.156,-1
3,1,493.869,493.869,496.295,-1
4,0,495.801,495.801,-1,497.75
4,0,496.295,496.295,-1,497.851
3,1,496.156,496.156,497.858,-1
3,1,495.978,495.978,497.884,-1
1,1,497.884,497.884,498.595,-1
3,1,497.858,497.858,499.509,-1
3,1,497.75,497.75,499.65,-1
3,1,497.851,497.851,499.696,-1
3,1,498.595,498.595,500.649,-1
3,1,499.696,499.696,501.08,-1
3,1,499.509,499.509,501.129,-1
3,1,499.65,499.65,501.457,-1
0,1,501.457,501.457,501.939,-1
3,1,500.649,500.649,502.634,-1
3,1,501.129,501.129,502.999,-1
3,1,501.08,501.08,503.406,-1
4,0,501.939,501.939,-1,503.579
0,1,502.999,502.999,503.737,-1
4,0,502.634,502.634,-1,504.795
4,0,503.737,503.737,-1,505.518
0,1,505.518,505.518,505.758,-1
3,1,503.579,503.579,506.186,-1
3,1,503.406,503.406,506.26,-1
1,1,504.795,504.795,506.682,-1
3,1,506.186,506.186,507.516,-1
0,1,507.516,507.516,507.535,-1
3,1,505.758,505.758,507.616,-1
0,1,506.682,506.682,507.648,-1
3,1,506.26,506.26,507.871,-1
0,1,507.648,507.648,508.422,-1
3,1,507.535,507.535,509.134,-1
3,1,507.616,507.616,509.54,-1
3,1,507.871,507.871,510.133,-1
3,1,509.134,509.134,511.413,-1
0,1,511.413,511.413,511.448,-1
3,1,508.422,508.422,511.544,-1
3,1,509.54,509.54,511.796,-1
3,1,511.448,511.448,512.433,-1
3,1,510.133,510.133,512.526,-1
0,1,512.526,512.526,512.529,-1
0,1,512.433,512.433,512.908,-1
3,1,511.796,511.796,512.951,-1
3,1,511.544,511.544,512.952,-1
0,1,512.951,512.951,513.569,-1
3,1,512.529,512.529,514.421,-1
3,1,512.908,512.908,514.918,-1
3,1,512.952,512.952,515.59,-1
0,1,515.59,515.59,515.718,-1
3,1,513.569,513.569,515.76,-1
3,1,514.421,514.421,516.394,-1
3,1,514.918,514.918,516.839,-1
3,1,515.718,515.718,517.191,-1
0,1,516.394,516.394,517.198,-1
0,1,517.191,517.191,518.045,-1
3,1,515.76,515.76,518.471,-1
3,1,516.839,516.839,519.074,-1
3,1,517.198,517.198,519.269,-1
1,1,518.045,518.045,519.418,-1
3,1,518.471,518.471,520.319,-1
0,1,520.319,520.319,521.029,-1
3,1,519.074,519.074,521.501,-1
0,1,521.029,521.029,521.567,-1
3,1,519.418,519.418,521.63,-1
3,1,519.269,519.269,521.835,-1
3,1,521.63,521.63,523.043,-1
3,1,521.567,521.567,523.667,-1
3,1,521.501,521.501,523.673,-1
3,1,521.835,521.835,524.612,-1
3,1,523.673,523.673,525.304,-1
3,1,523.043,523.043,525.351,-1
3,1,523.667,523.667,525.471,-1
2,1,525.351,525.351,526.55,-1
0,1,526.55,526.55,526.762,-1
3,1,524.612,524.612,526.886,-1
3,1,525.304,525.304,527.508,-1
3,1,525.471,525.471,528.207,-1
1,1,528.207,528.207,528.324,-1
3,1,527.508,527.508,528.503,-1
3,1,526.762,526.762,528.655,-1
3,1,526.886,526.886,529.075,-1
3,1,529.075,529.075,530.794,-1
3,1,528.503,528.503,530.923,-1
3,1,528.324,528.324,531.041,-1
3,1,528.655,528.655,531.23,-1
3,1,531.041,531.041,531.661,-1
0,1,531.661,531.661,532.112,-1
4,0,530.794,530.794,-1,532.165
3,1,531.23,531.23,532.75,-1
3,1,530.923,530.923,533.449,-1
3,1,532.165,532.165,533.826,-1
3,1,532.112,532.112,534.121,-1
3,1,532.75,532.75,534.442,-1
4,0,534.121,534.121,-1,535.108
3,1,533.449,533.449,535.541,-1
3,1,533.826,533.826,535.791,-1
0,1,535.108,535.108,536.062,-1
3,1,534.442,534.442,536.194,-1
3,1,535.541,535.541,536.405,-1
0,1,536.062,536.062,536.963,-1
1,1,536.194,536.194,537.417,-1
0,1,537.417,537.417,537.647,-1
1,1,537.647,537.647,538.015,-1
3,1,536.405,536.405,538.028,-1
3,1,535.791,535.791,538.066,-1
3,1,536.963,536.963,538.87,-1
3,1,538.87,538.87,540.028,-1
3,1,538.066,538.066,540.328,-1
3,1,538.015,538.015,540.621,-1
3,1,538.028,538.028,541.236,-1
0,1,541.236,541.236,541.846,-1
3,1,540.028,540.028,542.021,-1
3,1,540.328,540.328,542.026,-1
0,1,541.846,541.846,542.097,-1
0,1,542.097,542.097,542.84,-1
4,0,540.621,540.621,-1,543.477
3,1,542.021,542.021,543.632,-1
1,1,543.632,543.632,544.368,-1
3,1,542.026,542.026,544.521,-1
3,1,542.84,542.84,545.176,-1
3,1,543.477,543.477,545.329,-1
1,1,544.368,544.368,545.333,-1
0,1,545.333,545.333,545.346,-1
4,0,544.521,544.521,-1,546.248
3,1,545.176,545.176,546.951,-1
0,1,546.951,546.951,547.764,-1
3,1,545.346,545.346,548.062,-1
3,1,545.329,545.329,548.426,-1
1,1,548.062,548.062,548.823,-1
0,1,548.426,548.426,549.012,-1
4,0,546.248,546.248,-1,549.321
0,1,548.823,548.823,549.427,-1
0,1,549.012,549.012,549.452,-1
3,1,547.764,547.764,549.459,-1
0,1,549.427,549.427,549.841,-1
3,1,549.459,549.459,550.364,-1
3,1,549.321,549.321,550.782,-1
3,1,549.841,549.841,551.996,-1
3,1,549.452,549.452,552.253,-1
3,1,550.364,550.364,552.271,-1
3,1,550.782,550.782,553.045,-1
3,1,552.253,552.253,553.675,-1
3,1,551.996,551.996,553.98,-1
0,1,553.98,553.98,554.162,-1
3,1,552.271,552.271,554.635,-1
3,1,553.045,553.045,555.467,-1
3,1,553.675,553.675,555.497,-1
3,1,554.162,554.162,555.528,-1
0,1,555.528,555.528,555.69,-1
3,1,554.635,554.635,556.68,-1
3,1,555.467,555.467,557.254,-1
0,1,556.68,556.68,557.302,-1
4,0,555.69,555.69,-1,557.984
3,1,555.497,555.497,558.714,-1
3,1,557.254,557.254,559.123,-1
3,1,557.984,557.984,559.492,-1
3,1,558.714,558.714,559.861,-1
3,1,557.302,557.302,560.846,-1
3,1,559.123,559.123,561.125,-1
1,1,560.846,560.846,561.668,-1
3,1,559.492,559.492,561.911,-1
3,1,559.861,559.861,562.281,-1
1,1,561.911,561.911,562.296,-1
3,1,561.125,561.125,562.521,-1
0,1,562.281,562.281,562.551,-1
3,1,562.551,562.551,564.272,-1
3,1,561.668,561.668,564.618,-1
3,1,562.296,562.296,564.646,-1
3,1,562.521,562.521,564.88,-1
3,1,564.272,564.272,566.073,-1
3,1,564.618,564.618,566.602,-1
0,1,566.073,566.073,566.949,-1
0,1,566.602,566.602,567.147,-1
3,1,564.88,564.88,567.515,-1
0,1,567.515,567.515,567.603,-1
3,1,564.646,564.646,567.981,-1
3,1,566.949,566.949,568.595,-1
0,1,567.981,567.981,568.62,-1
3,1,567.147,567.147,569.349,-1
0,1,569.349,569.349,569.359,-1
3,1,568.595,568.595,569.683,-1
3,1,567.603,567.603,570.308,-1
0,1,569.683,569.683,570.422,-1
3,1,568.62,568.62,570.678,-1
3,1,570.308,570.308,570.807,-1
