counter,discarded,gen_time,arrival_time,discard_time,prod_time
0,1,115.776,364.13,364.457,-1
3,1,115.21,362.311,364.848,-1
3,1,115.428,363.193,365.4,-1
0,1,116.378,366.261,366.349,-1
1,1,116.403,366.349,366.789,-1
4,0,115.866,364.457,-1,366.991
3,1,115.878,365.056,367.821,-1
4,0,116.311,365.269,-1,368.789
3,1,116.325,366.01,369.341,-1
3,1,116.819,366.763,369.866,-1
3,1,116.823,367.363,370.429,-1
0,1,117.491,370.937,371.114,-1
3,1,116.901,368.011,371.146,-1
3,1,116.907,368.046,371.994,-1
3,1,116.941,368.734,372.856,-1
3,1,117.12,369.685,373.378,-1
0,1,118.906,373.573,373.685,-1
3,1,117.162,369.802,373.721,-1
3,1,117.436,370.195,374.192,-1
1,1,118.431,372.338,374.315,-1
3,1,117.626,371.114,374.796,-1
1,1,118.676,372.847,375.254,-1
3,1,117.681,371.233,375.834,-1
4,0,117.698,371.368,-1,376.756
0,1,119.636,376.022,376.984,-1
0,1,119.875,377.124,377.626,-1
3,1,118.556,372.488,377.636,-1
3,1,119.064,373.685,378.215,-1
3,1,119.269,374.091,378.908,-1
3,1,119.304,374.924,378.919,-1
3,1,119.486,375.513,379.691,-1
3,1,119.648,376.984,379.956,-1
0,1,121.551,379.921,379.98,-1
3,1,120.251,377.626,380.446,-1
1,1,121.606,379.98,381.261,-1
3,1,120.299,378.269,381.271,-1
3,1,120.566,378.643,382.103,-1
3,1,120.686,378.846,382.258,-1
3,1,121.27,379.026,382.666,-1
4,0,121.802,380.307,-1,383.277
3,1,121.999,381.242,383.898,-1
0,1,123.069,383.366,384.265,-1
3,1,122.265,381.405,384.397,-1
0,1,123.367,385.14,385.497,-1
3,1,122.379,381.553,385.662,-1
3,1,122.534,382.305,385.739,-1
3,1,122.74,383.016,385.835,-1
3,1,123.206,384.265,386.798,-1
4,0,123.394,385.497,-1,387.613
0,1,124.273,386.939,387.73,-1
3,1,123.572,385.729,388.168,-1
0,1,124.551,388.511,388.601,-1
3,1,123.756,386.068,388.824,-1
3,1,124.298,387.73,389.448,-1
3,1,124.922,388.601,390.778,-1
3,1,125.225,389.497,391.407,-1
3,1,125.246,390.46,392.847,-1
0,1,126.224,392.059,392.859,-1
3,1,125.554,390.667,393.112,-1
0,1,127.189,392.959,393.467,-1
0,1,127.506,393.467,394.08,-1
0,1,127.564,394.08,394.09,-1
3,1,125.766,391.289,394.235,-1
0,1,127.779,394.09,394.944,-1
0,1,128.033,394.944,394.989,-1
3,1,126.589,392.859,395.804,-1
0,1,128.269,395.487,396.167,-1
3,1,128.167,394.989,396.303,-1
3,1,128.634,396.167,398.002,-1
4,0,128.637,396.41,-1,398.232
3,1,128.988,396.666,399.354,-1
3,1,129.163,396.702,399.99,-1
3,1,129.223,396.783,400.484,-1
4,0,129.298,397.232,-1,400.878
0,1,130.348,400.824,401.309,-1
3,1,129.348,398.084,401.713,-1
0,1,130.889,401.982,402.036,-1
3,1,129.931,399.04,402.785,-1
4,0,129.971,399.596,-1,403.323
3,1,130.149,400.425,403.361,-1
3,1,130.842,401.309,404.001,-1
3,1,131.106,402.036,404.064,-1
3,1,131.471,402.189,405.502,-1
0,1,132.502,405.868,406.035,-1
3,1,131.504,403.137,406.477,-1
3,1,131.825,404.025,406.871,-1
1,1,132.754,406.035,407.302,-1
3,1,131.872,404.453,407.347,-1
3,1,132.085,404.661,407.506,-1
3,1,132.403,405.342,407.683,-1
0,1,133.311,408.126,408.146,-1
3,1,132.825,406.337,408.42,-1
3,1,132.973,406.662,408.616,-1
3,1,133.03,407.168,410.492,-1
3,1,133.378,408.146,410.729,-1
3,1,133.424,408.857,411.596,-1
0,1,134.89,410.912,411.794,-1
3,1,133.793,409.148,412.371,-1
4,0,133.844,409.222,-1,412.538
0,1,135.452,413.142,413.542,-1
3,1,133.877,409.412,413.943,-1
3,1,134.132,409.568,414.664,-1
3,1,134.241,410.049,415.308,-1
3,1,134.436,410.229,416.371,-1
3,1,134.79,410.725,416.695,-1
0,1,136.54,416.861,417.306,-1
3,1,134.943,411.794,417.471,-1
3,1,135.189,412.776,417.869,-1
3,1,135.578,413.542,418.12,-1
3,1,135.602,414.416,419.014,-1
3,1,135.826,414.514,419.015,-1
3,1,136.214,415.111,419.041,-1
3,1,136.274,415.483,420.77,-1
0,1,138.002,420.865,421.178,-1
3,1,136.413,415.922,421.2,-1
3,1,136.771,417.306,421.426,-1
3,1,137.049,417.557,421.618,-1
1,1,137.559,419.361,421.915,-1
0,1,138.228,421.397,421.925,-1
2,1,137.357,418.514,422.227,-1
4,0,137.146,418.317,-1,422.481
2,1,137.781,420.329,422.996,-1
3,1,137.454,418.788,423.135,-1
0,1,138.303,422.762,423.417,-1
1,1,138.174,421.178,423.545,-1
1,1,138.296,421.925,424.286,-1
3,1,138.377,423.417,425.296,-1
1,1,138.533,424.039,425.298,-1
0,1,138.718,424.575,425.57,-1
0,1,139.409,427.617,427.73,-1
3,1,138.876,425.57,427.772,-1
3,1,139.092,425.988,428.112,-1
3,1,139.245,426.844,429.375,-1
0,1,139.899,429.012,429.686,-1
0,1,140.055,429.686,430.149,-1
3,1,139.266,427.055,430.163,-1
3,1,139.466,427.73,431.384,-1
0,1,140.469,430.899,431.584,-1
3,1,139.557,427.731,432.047,-1
0,1,141.094,431.705,432.632,-1
3,1,139.849,428.186,432.971,-1
0,1,141.342,433.499,433.572,-1
3,1,140.076,430.149,433.865,-1
4,0,140.567,431.584,-1,434.56
0,1,141.979,434.565,435.251,-1
3,1,141.286,432.632,435.298,-1
3,1,141.514,433.572,436.154,-1
3,1,141.826,433.761,436.206,-1
0,1,142.131,435.896,436.401,-1
3,1,142.097,435.251,437.101,-1
3,1,142.219,436.401,437.207,-1
1,1,142.447,437.142,438.043,-1
3,1,142.296,436.736,438.984,-1
0,1,143.385,438.908,439.499,-1
3,1,142.49,437.697,439.574,-1
0,1,143.691,439.499,439.995,-1
3,1,142.816,438.213,440.09,-1
2,1,143.238,438.871,440.219,-1
3,1,143.736,439.995,441.783,-1
3,1,144.054,440.218,442.687,-1
3,1,144.111,440.897,442.719,-1
1,1,144.444,442.146,443.148,-1
0,1,144.892,442.71,443.405,-1
4,0,144.309,441.1,-1,444.22
4,0,144.376,441.149,-1,444.918
0,1,145.556,445.115,445.417,-1
3,1,144.476,442.168,445.652,-1
3,1,144.797,442.21,445.9,-1
3,1,144.895,443.405,446.052,-1
4,0,145.11,443.511,-1,447.194
1,1,146.058,445.997,447.44,-1
4,0,145.233,443.774,-1,447.82
3,1,145.243,444.109,448.394,-1
3,1,145.478,444.791,448.956,-1
3,1,145.584,445.417,449.19,-1
2,1,146.098,446.847,449.199,-1
1,1,146.597,447.726,449.513,-1
3,1,146.275,447.396,450.412,-1
4,0,146.895,448.53,-1,451.152
3,1,147.125,449.457,452.056,-1
0,1,147.343,452.094,452.138,-1
3,1,147.15,449.725,452.216,-1
3,1,147.171,450.194,452.388,-1
3,1,147.27,451.099,453.08,-1
1,1,147.583,452.273,453.753,-1
3,1,147.516,452.138,454.25,-1
3,1,147.648,452.954,455.45,-1
0,1,148.937,455.313,455.75,-1
3,1,147.852,453.346,456.098,-1
3,1,148.002,454.14,456.42,-1
4,0,148.024,454.508,-1,457.175
3,1,148.532,454.655,457.378,-1
0,1,149.387,457.15,457.794,-1
3,1,149.292,455.75,457.908,-1
4,0,149.295,456.611,-1,458.951
0,1,150.375,459.239,459.262,-1
0,1,150.966,459.445,460.014,-1
3,1,149.426,457.794,460.04,-1
3,1,149.789,457.871,460.288,-1
0,1,151.522,460.223,460.705,-1
0,1,151.846,460.705,460.902,-1
1,1,150.855,459.373,461.641,-1
3,1,150.002,458.432,461.775,-1
3,1,150.78,459.262,461.864,-1
3,1,151.52,460.014,463.116,-1
4,0,152.371,460.902,-1,463.456
3,1,152.541,461.841,464.583,-1
3,1,153.098,462.746,464.808,-1
0,1,153.829,464.363,465.239,-1
0,1,154.002,465.239,465.767,-1
3,1,153.536,463.039,465.924,-1
3,1,153.758,463.895,466.364,-1
0,1,154.389,467.273,467.703,-1
2,1,154.083,465.767,467.812,-1
0,1,154.688,468.381,468.708,-1
3,1,154.098,466.329,469.262,-1
0,1,155.32,469.409,469.778,-1
3,1,154.545,467.703,470.8,-1
3,1,155.088,468.708,471.237,-1
1,1,155.452,469.778,471.4,-1
3,1,155.095,468.851,471.801,-1
3,1,155.707,470.689,473.024,-1
1,1,156.052,472.047,473.582,-1
3,1,155.832,471.083,474.134,-1
3,1,156.086,472.107,474.669,-1
0,1,157.248,475.17,475.205,-1
3,1,156.123,472.677,476.018,-1
3,1,156.427,473.637,476.856,-1
3,1,156.993,473.811,477.753,-1
3,1,157.041,473.885,478.1,-1
0,1,158.047,477.972,478.248,-1
0,1,158.462,478.248,478.298,-1
0,1,158.481,478.298,478.309,-1
3,1,157.112,474.618,478.925,-1
3,1,157.589,475.205,479.564,-1
3,1,157.662,475.279,480.278,-1
3,1,157.891,476.197,480.469,-1
3,1,157.917,476.78,481.254,-1
0,1,160.426,481.331,481.355,-1
3,1,158.03,477.594,481.531,-1
3,1,158.538,478.309,482.321,-1
1,1,159.145,478.989,482.448,-1
2,1,158.81,478.632,482.822,-1
3,1,158.589,478.392,483.553,-1
0,1,161.661,483.107,483.991,-1
1,1,160.703,481.355,484.111,-1
3,1,158.938,478.812,484.452,-1
3,1,159.143,478.816,484.604,-1
3,1,159.723,479.384,484.987,-1
3,1,159.826,480.067,486.427,-1
0,1,163.329,486.529,486.801,-1
3,1,159.909,480.574,487.451,-1
3,1,161.098,482.239,487.577,-1
1,1,163.019,485.669,487.934,-1
3,1,161.601,482.449,488.658,-1
3,1,162.321,483.991,489.202,-1
2,1,163.473,486.801,489.578,-1
3,1,162.584,484.445,489.639,-1
0,1,164.365,489.07,489.828,-1
3,1,162.694,484.77,490.039,-1
3,1,163.559,486.895,490.638,-1
3,1,163.822,487.244,490.759,-1
3,1,163.958,488.119,491.392,-1
3,1,164.421,489.828,491.49,-1
1,1,164.939,490.932,492.207,-1
4,0,164.421,490.07,-1,492.919
3,1,164.839,490.189,493.047,-1
3,1,164.918,490.819,493.426,-1
3,1,165.27,491.746,494.698,-1
3,1,165.324,492.708,495.011,-1
4,0,165.338,493.146,-1,495.584
3,1,165.586,493.33,496.104,-1
3,1,165.609,493.656,496.206,-1
3,1,165.763,494.275,496.438,-1
3,1,165.945,494.961,496.993,-1
3,1,166.169,495.46,497.016,-1
3,1,166.223,495.461,497.715,-1
3,1,166.341,496.028,498.842,-1
4,0,166.454,496.426,-1,499.818
1,1,166.717,498.508,500.1,-1
3,1,166.487,497.233,500.303,-1
0,1,167.529,500.186,500.308,-1
0,1,167.552,500.308,500.891,-1
3,1,166.65,498.177,501.265,-1
3,1,166.89,499.201,501.471,-1
3,1,167.573,500.891,502.573,-1
0,1,168.24,501.897,502.764,-1
1,1,167.875,501.367,502.985,-1
3,1,168.02,501.526,504.194,-1
3,1,168.432,502.764,504.524,-1
4,0,168.496,503.76,-1,506.72
0,1,169.647,507.469,507.481,-1
3,1,168.65,504.071,507.511,-1
3,1,168.699,504.378,507.818,-1
3,1,168.725,504.499,508.547,-1
3,1,169.033,505.063,509.512,-1
1,1,169.615,506.778,510.372,-1
3,1,169.053,505.101,510.464,-1
3,1,169.07,505.576,511.056,-1
3,1,169.316,505.666,511.082,-1
0,1,171.184,511.019,511.282,-1
3,1,169.549,506.538,511.733,-1
3,1,169.848,507.481,512.031,-1
3,1,170.019,507.869,512.525,-1
3,1,170.12,508.169,513.187,-1
4,0,170.168,508.201,-1,513.741
4,0,170.369,508.698,-1,514.063
3,1,170.442,509.212,514.363,-1
0,1,171.955,513.568,514.404,-1
3,1,170.486,510.042,515.433,-1
3,1,170.673,510.219,516.248,-1
0,1,172.408,516.1,516.584,-1
3,1,171.436,511.282,516.8,-1
3,1,171.478,512.178,516.818,-1
3,1,171.639,512.862,517.291,-1
3,1,172.048,514.404,518.439,-1
3,1,172.17,515.344,519.031,-1
3,1,172.315,516.053,520.204,-1
3,1,172.449,516.584,521.167,-1
3,1,172.516,517.533,521.297,-1
3,1,172.53,518.019,521.338,-1
3,1,173.094,518.748,522.199,-1
0,1,174.532,522.12,522.551,-1
4,0,173.259,519.664,-1,522.61
3,1,173.333,519.781,522.795,-1
3,1,173.346,519.797,522.88,-1
3,1,173.474,519.827,523.8,-1
3,1,173.636,520.534,524.661,-1
0,1,175.13,524.543,524.753,-1
3,1,174.046,521.148,525.04,-1
0,1,176.013,524.82,525.514,-1
3,1,174.174,522.003,525.523,-1
4,0,174.713,522.551,-1,525.527
3,1,175.027,523.419,526.19,-1
4,0,175.107,524.205,-1,527.054
1,1,176.826,526.671,527.45,-1
3,1,175.116,524.228,527.931,-1
3,1,175.227,524.753,528.428,-1
4,0,176.018,525.514,-1,528.852
3,1,176.547,525.758,529.652,-1
4,0,176.565,526.613,-1,529.756
3,1,176.839,527.022,530.063,-1
0,1,177.728,529.717,530.195,-1
1,1,177.328,528.118,530.377,-1
4,0,176.983,527.919,-1,530.646
3,1,177.015,528.032,531.611,-1
1,1,177.936,531.007,531.862,-1
3,1,177.433,528.548,532.34,-1
0,1,178.185,531.538,532.365,-1
3,1,177.577,529.008,533.139,-1
0,1,178.464,532.365,533.324,-1
3,1,177.853,530.195,533.797,-1
0,1,178.589,533.756,534.43,-1
3,1,178.556,533.324,534.558,-1
3,1,178.678,534.43,536.693,-1
4,0,178.844,535.202,-1,537.074
3,1,178.961,536.023,537.744,-1
3,1,179.266,536.055,538.606,-1
3,1,179.329,536.723,539.592,-1
3,1,179.435,536.974,540.312,-1
3,1,179.459,537.524,540.741,-1
3,1,179.63,537.549,541.573,-1
4,0,179.904,538.354,-1,541.901
3,1,179.945,539.199,542.097,-1
3,1,180.208,540.123,542.487,-1
4,0,180.901,540.786,-1,543.289
3,1,180.903,541.526,544.115,-1
3,1,181.028,542.281,545.678,-1
3,1,181.12,542.494,545.926,-1
3,1,181.516,542.885,546.76,-1
1,1,182.214,546.157,547.456,-1
3,1,181.547,543.588,547.654,-1
0,1,182.824,547.675,548.022,-1
3,1,181.578,544.543,548.256,-1
4,0,181.68,545.451,-1,548.835
3,1,182.15,545.92,549.082,-1
3,1,182.153,546.07,549.269,-1
3,1,182.225,546.771,549.351,-1
1,1,182.868,548.022,549.857,-1
3,1,182.376,546.862,549.866,-1
0,1,183.172,549.52,550.16,-1
3,1,182.447,547.01,550.962,-1
3,1,182.749,547.138,551.102,-1
3,1,183.035,548.389,551.202,-1
3,1,183.108,549.056,551.248,-1
3,1,183.192,550.16,553.166,-1
3,1,183.364,550.339,553.311,-1
3,1,183.517,551.159,553.405,-1
3,1,183.567,551.617,554.255,-1
3,1,183.626,551.963,554.952,-1
3,1,184.099,552.954,554.984,-1
2,1,184.401,553.781,555.805,-1
3,1,184.318,553.129,555.923,-1
3,1,184.41,554.759,556.467,-1
4,0,184.465,555.729,-1,557.77
4,0,184.508,556.481,-1,558.689
3,1,184.678,557.133,559.679,-1
4,0,184.846,558.117,-1,560.349
0,1,185.393,560.007,560.767,-1
2,1,184.947,559.11,561.116,-1
1,1,185.489,560.767,561.378,-1
0,1,185.531,560.939,561.646,-1
0,1,186.169,562.154,562.623,-1
2,1,185.696,561.646,563.162,-1
0,1,186.498,562.8,563.184,-1
3,1,186.328,562.623,565.577,-1
4,0,186.693,563.184,-1,566.526
3,1,186.936,563.834,567.448,-1
3,1,187.081,563.999,568.087,-1
3,1,187.147,564.046,568.77,-1
1,1,187.683,566.602,568.779,-1
3,1,187.181,564.437,569.58,-1
3,1,187.31,565.3,570.263,-1
0,1,188.73,570.679,570.69,-1
4,0,187.557,565.782,-1,570.907
0,1,189.23,570.69,571.271,-1
3,1,187.787,567.315,571.492,-1
3,1,187.971,568.262,572.471,-1
2,1,189.395,571.4,572.877,-1
3,1,188.248,568.418,573.175,-1
3,1,188.438,569.098,573.216,-1
4,0,188.545,569.903,-1,574.015
3,1,189.273,571.271,574.809,-1
3,1,189.738,571.414,575.39,-1
3,1,190.189,571.986,575.504,-1
3,1,190.356,572.964,576.081,-1
3,1,190.393,573.948,576.517,-1
3,1,190.437,574.644,577.357,-1
3,1,190.459,575.549,577.577,-1
3,1,190.522,576.124,578.351,-1
3,1,190.648,576.921,578.981,-1
3,1,190.741,577.5,579.345,-1
0,1,191.545,579.448,579.451,-1
3,1,190.76,577.833,580.538,-1
3,1,191.296,578.465,580.902,-1
3,1,191.449,579.005,581.085,-1
3,1,191.504,579.297,581.703,-1
3,1,191.81,579.451,582.305,-1
0,1,193.149,581.785,582.422,-1
3,1,191.835,579.511,583.205,-1
3,1,192.157,579.682,583.388,-1
2,1,192.52,579.713,583.421,-1
2,1,192.73,580.3,584.259,-1
0,1,193.745,584.091,584.428,-1
0,1,193.841,584.428,585.357,-1
3,1,192.789,581.253,586.174,-1
3,1,193.077,581.66,587.154,-1
3,1,193.394,582.422,587.809,-1
3,1,193.564,583.039,587.986,-1
3,1,193.681,583.28,588.585,-1
3,1,194.401,585.357,588.619,-1
4,0,194.514,586.019,-1,589.329
3,1,194.647,586.837,590.465,-1
3,1,194.868,586.868,590.641,-1
3,1,195.212,587.849,591.822,-1
4,0,195.472,588.689,-1,592.316
1,1,195.955,591.302,593.098,-1
3,1,195.539,589.334,593.3,-1
3,1,195.616,589.977,594.209,-1
3,1,195.751,590.318,594.636,-1
3,1,196.196,592.052,595.219,-1
3,1,196.203,592.155,595.339,-1
1,1,196.713,593.37,595.467,-1
0,1,197.2,595.288,595.756,-1
3,1,196.501,592.591,596.163,-1
1,1,197.475,595.756,596.532,-1
3,1,196.844,593.916,596.637,-1
0,1,197.574,596.165,597.129,-1
3,1,197.073,594.513,597.682,-1
1,1,197.656,597.129,597.766,-1
3,1,197.574,596.105,598.374,-1
0,1,197.865,597.813,598.586,-1
4,0,197.84,597.484,-1,599.453
0,1,198.391,599.423,599.81,-1
3,1,198.175,598.586,601.126,-1
0,1,198.672,601.038,601.23,-1
3,1,198.354,599.28,602.051,-1
3,1,198.405,599.81,602.46,-1
3,1,198.57,600.246,602.877,-1
0,1,199.908,603.333,603.574,-1
3,1,198.99,601.23,604.088,-1
1,1,199.928,603.574,604.312,-1
3,1,199.182,601.603,605.014,-1
1,1,200.626,604.394,605.195,-1
3,1,199.264,602.044,605.663,-1
3,1,199.315,602.242,606.563,-1
3,1,199.785,602.911,607.451,-1
3,1,200.376,604.207,607.775,-1
3,1,200.69,605.052,607.893,-1
3,1,200.722,605.367,608.675,-1
3,1,201.058,605.451,609.403,-1
3,1,201.134,605.533,610.207,-1
3,1,201.425,606.263,611.016,-1
3,1,201.51,606.768,611.382,-1
3,1,201.575,606.849,611.531,-1
1,1,202.406,610.997,612.377,-1
3,1,201.707,607.831,612.467,-1
4,0,201.908,608.635,-1,612.729
3,1,201.967,608.774,613.184,-1
3,1,202.28,609.349,614.01,-1
3,1,202.371,610.172,614.398,-1
0,1,203.35,614.253,614.525,-1
3,1,202.516,611.443,615.056,-1
3,1,202.551,611.74,615.127,-1
3,1,202.554,612.403,615.86,-1
0,1,203.657,615.044,615.862,-1
3,1,202.716,612.858,616.475,-1
3,1,202.754,613.402,616.839,-1
4,0,203.194,613.514,-1,617.788
3,1,203.585,614.525,618.24,-1
4,0,203.732,615.862,-1,619.116
1,1,204.28,617.376,619.77,-1
3,1,203.755,616.828,620.201,-1
3,1,203.86,617.042,621.134,-1
3,1,204.527,617.956,621.158,-1
3,1,204.594,618.936,621.862,-1
0,1,204.836,621.402,621.865,-1
3,1,204.617,619.517,623.128,-1
3,1,204.775,619.681,623.388,-1
0,1,205.25,623.318,623.692,-1
3,1,204.813,620.581,623.859,-1
1,1,205.377,623.692,624.29,-1
3,1,204.943,621.865,624.973,-1
0,1,205.819,624.772,625.759,-1
3,1,205.171,622.777,625.96,-1
3,1,205.566,623.85,626.593,-1
3,1,205.571,624.254,626.746,-1
3,1,205.763,624.551,626.794,-1
3,1,206.436,625.759,627.119,-1
3,1,206.493,626.596,627.893,-1
0,1,206.871,627.874,628.007,-1
0,1,206.904,628.007,628.463,-1
3,1,206.532,627.407,629.206,-1
0,1,207.363,629.497,630.106,-1
3,1,206.677,627.573,630.243,-1
3,1,206.783,627.712,631.02,-1
3,1,207.197,628.463,631.502,-1
0,1,208.249,630.823,631.752,-1
3,1,207.326,628.57,632.296,-1
1,1,208.503,631.752,632.922,-1
3,1,207.607,630.106,633.048,-1
3,1,208.209,630.273,633.573,-1
0,1,208.766,633.186,633.815,-1
0,1,209.065,633.815,634.462,-1
3,1,208.55,632.387,634.711,-1
3,1,208.707,632.974,635.288,-1
3,1,209.191,634.462,636.69,-1
3,1,209.363,635.343,637.603,-1
1,1,209.745,636.767,637.998,-1
3,1,209.469,635.489,638.005,-1
4,0,209.653,635.697,-1,638.308
3,1,209.722,635.815,638.96,-1
3,1,209.737,636.514,639.604,-1
3,1,209.745,637.766,640.028,-1
3,1,210.113,638.748,640.611,-1
3,1,210.147,639.053,641.121,-1
0,1,210.495,640.827,641.763,-1
3,1,210.239,639.554,641.82,-1
3,1,210.468,640.007,642.37,-1
0,1,211.107,642.117,642.446,-1
3,1,210.582,641.763,644.281,-1
3,1,210.712,641.979,644.674,-1
3,1,211.36,642.446,644.948,-1
1,1,211.491,644.286,645.395,-1
3,1,211.386,643.399,645.722,-1
3,1,211.49,643.429,645.888,-1
1,1,211.72,645.119,646.193,-1
3,1,211.547,644.967,646.834,-1
3,1,211.755,645.803,647.918,-1
1,1,212.304,646.863,648.402,-1
0,1,212.508,647.634,648.576,-1
3,1,212.257,646.428,649.009,-1
0,1,212.785,648.576,649.09,-1
0,1,212.981,650.199,650.341,-1
3,1,212.793,649.09,650.729,-1
3,1,212.97,649.879,651.758,-1
0,1,213.789,651.388,651.976,-1
3,1,213.029,650.341,652.801,-1
3,1,213.654,650.931,653.657,-1
0,1,214.019,653.495,653.887,-1
3,1,213.75,651.245,654.567,-1
0,1,214.63,654.135,654.629,-1
3,1,213.867,651.976,655.114,-1
0,1,214.703,655.141,655.653,-1
3,1,213.923,652.725,655.917,-1
0,1,215.105,656.31,656.321,-1
3,1,214.295,653.887,656.329,-1
3,1,214.702,654.629,657.114,-1
0,1,215.224,656.321,657.281,-1
3,1,214.741,655.653,658.233,-1
3,1,214.98,656.152,659.141,-1
3,1,215.383,657.281,659.195,-1
3,1,215.411,658.005,660.014,-1
0,1,215.86,660.397,660.958,-1
1,1,215.723,660.089,661.057,-1
0,1,216.141,660.958,661.403,-1
3,1,215.535,658.954,661.502,-1
3,1,215.614,659.945,661.866,-1
0,1,216.242,661.403,661.894,-1
4,0,216.37,661.894,-1,662.647
0,1,216.483,662.871,662.935,-1
3,1,216.447,662.287,664.409,-1
3,1,216.596,662.935,664.741,-1
4,0,216.795,663.38,-1,665.305
1,1,216.917,664.363,666.391,-1
4,0,216.813,663.882,-1,666.698
1,1,217.145,664.884,667.254,-1
3,1,217.234,665.1,668.683,-1
0,1,218.831,668.664,669.375,-1
3,1,217.238,665.149,669.411,-1
3,1,217.361,665.491,670.584,-1
0,1,219.025,670.2,670.599,-1
3,1,217.389,665.701,671.336,-1
3,1,217.449,666.332,671.994,-1
3,1,217.692,666.444,672.093,-1
0,1,219.417,671.292,672.207,-1
4,0,217.846,667.289,-1,672.9
3,1,218.178,667.71,672.946,-1
0,1,219.605,672.83,673.277,-1
3,1,218.661,668.463,673.884,-1
2,1,218.891,669.375,674.252,-1
4,0,219.242,670.599,-1,675.61
3,1,219.485,672.207,675.653,-1
3,1,219.622,673.277,676.79,-1
0,1,220.446,676.718,676.855,-1
4,0,219.864,673.812,-1,677.492
3,1,220.01,674.247,677.909,-1
3,1,220.123,675.042,678.343,-1
4,0,220.155,675.379,-1,679.006
3,1,220.289,675.394,679.277,-1
3,1,220.407,675.979,679.439,-1
3,1,220.573,676.855,680.401,-1
3,1,220.657,677.575,680.686,-1
0,1,221.755,680.288,681.042,-1
0,1,221.807,681.042,681.133,-1
4,0,220.711,678.356,-1,681.504
3,1,221.007,678.819,682.033,-1
3,1,221.084,679.346,683.137,-1
4,0,221.128,679.484,-1,683.401
3,1,221.214,679.662,684.306,-1
1,1,221.994,681.415,684.453,-1
3,1,221.944,681.133,684.908,-1
3,1,222.27,682.366,685.856,-1
3,1,222.359,682.809,686.326,-1
3,1,222.48,683.539,686.607,-1
1,1,222.717,683.64,686.744,-1
0,1,223.588,686.882,687.835,-1
3,1,222.908,684.206,688.007,-1
3,1,223.041,684.292,688.914,-1
3,1,223.152,685.21,689.616,-1
3,1,223.478,686.131,690.581,-1
0,1,224.869,690.627,690.874,-1
3,1,223.865,687.835,691.308,-1
1,1,224.486,688.695,691.31,-1
3,1,223.98,687.848,691.388,-1
3,1,224.434,687.885,691.666,-1
3,1,224.649,688.745,694.148,-1
3,1,224.799,689.501,694.779,-1
4,0,224.832,689.706,-1,694.909
2,1,225.526,691.722,695.433,-1
1,1,225.684,692.753,695.789,-1
3,1,224.863,690.153,695.878,-1
3,1,225.397,690.874,696.505,-1
3,1,225.434,691.56,696.821,-1
3,1,225.566,692.603,697.583,-1
0,1,227.071,696.818,697.631,-1
3,1,225.69,693.448,698.073,-1
3,1,226.3,693.866,699.02,-1
3,1,226.452,694.378,700.047,-1
3,1,226.581,694.628,700.554,-1
3,1,226.602,694.691,701.19,-1
3,1,226.912,695.291,701.293,-1
3,1,227.058,695.875,701.859,-1
3,1,227.119,697.631,702.437,-1
3,1,227.272,697.982,703.204,-1
4,0,227.506,698.123,-1,703.925
3,1,227.716,698.763,704.407,-1
1,1,228.553,701.807,704.411,-1
3,1,227.942,699.434,705.011,-1
0,1,229.307,704.992,705.299,-1
3,1,228.001,699.896,706.286,-1
3,1,228.194,700.264,706.567,-1
3,1,228.328,700.97,707.495,-1
3,1,228.861,702.762,707.98,-1
3,1,228.864,702.845,708.377,-1
3,1,228.937,703.43,708.891,-1
0,1,231.267,708.824,709.137,-1
3,1,229.029,704.213,709.434,-1
3,1,229.101,704.365,710.264,-1
3,1,229.477,705.299,710.723,-1
3,1,229.497,705.759,710.992,-1
3,1,229.846,706.378,711.581,-1
3,1,230.169,706.399,712.411,-1
3,1,230.18,706.952,712.501,-1
3,1,230.233,707.152,712.506,-1
3,1,230.707,707.849,713.456,-1
0,1,232.989,713.325,714.149,-1
3,1,230.89,708.065,714.222,-1
0,1,233.432,714.682,714.747,-1
3,1,231.186,708.713,714.781,-1
3,1,231.326,709.137,715.193,-1
3,1,231.594,710.052,715.365,-1
4,0,231.7,710.978,-1,716.297
3,1,231.946,711.885,716.728,-1
3,1,232.349,712.234,717.347,-1
3,1,232.752,712.841,717.767,-1
0,1,234.202,717.611,717.817,-1
3,1,233.009,714.149,718.521,-1
3,1,233.107,714.601,718.65,-1
3,1,233.769,714.747,719.6,-1
4,0,233.893,715.697,-1,720.566
3,1,233.971,716.54,720.796,-1
3,1,234.062,716.68,721.533,-1
0,1,235.921,721.136,721.694,-1
3,1,234.282,717.817,721.838,-1
0,1,236.141,721.694,721.878,-1
3,1,234.659,718.387,722.552,-1
0,1,236.285,722.381,723.324,-1
3,1,234.838,719.196,723.477,-1
0,1,236.505,724.118,724.127,-1
3,1,235.26,719.64,724.318,-1
3,1,235.615,720.396,724.691,-1
3,1,236.261,721.878,725.4,-1
3,1,236.323,723.324,725.986,-1
3,1,236.758,724.127,726.668,-1
0,1,237.493,727.405,727.522,-1
3,1,236.888,724.501,727.564,-1
3,1,237.03,725.168,727.926,-1
3,1,237.074,726.024,728.864,-1
3,1,237.452,726.88,729.303,-1
0,1,238.233,728.726,729.376,-1
3,1,237.789,727.522,730.144,-1
0,1,238.896,729.771,730.681,-1
3,1,238.084,727.714,730.988,-1
3,1,238.16,727.731,731.04,-1
