counter,discarded,gen_time,arrival_time,discard_time,prod_time
3,1,277.799,277.799,279.398,-1
0,1,278.892,278.892,279.425,-1
3,1,277.937,277.937,280.001,-1
3,1,278.07,278.07,280.745,-1
3,1,279.425,279.425,281.148,-1
3,1,279.398,279.398,281.485,-1
0,1,281.148,281.148,281.924,-1
3,1,280.001,280.001,282.214,-1
3,1,280.745,280.745,283.199,-1
3,1,281.485,281.485,284.158,-1
2,1,283.199,283.199,284.166,-1
3,1,281.924,281.924,284.247,-1
3,1,282.214,282.214,284.667,-1
1,1,284.247,284.247,284.763,-1
1,1,284.763,284.763,285.702,-1
3,1,284.166,284.166,286.521,-1
3,1,284.667,284.667,286.661,-1
3,1,284.158,284.158,287.242,-1
1,1,287.242,287.242,287.884,-1
3,1,285.702,285.702,288.472,-1
3,1,286.521,286.521,288.566,-1
3,1,286.661,286.661,289.172,-1
3,1,287.884,287.884,289.255,-1
3,1,288.472,288.472,290.276,-1
3,1,288.566,288.566,290.664,-1
3,1,289.172,289.172,291.026,-1
3,1,289.255,289.255,291.416,-1
1,1,290.276,290.276,291.558,-1
0,1,291.416,291.416,291.579,-1
3,1,290.664,290.664,292.287,-1
3,1,292.287,292.287,294.012,-1
3,1,291.579,291.579,294.058,-1
3,1,291.026,291.026,294.15,-1
0,1,294.058,294.058,294.343,-1
3,1,291.558,291.558,294.35,-1
0,1,294.012,294.012,294.506,-1
0,1,294.506,294.506,295.16,-1
4,0,294.15,294.15,-1,295.226
1,1,294.343,294.343,295.773,-1
0,1,295.773,295.773,296.212,-1
3,1,295.16,295.16,296.327,-1
3,1,295.226,295.226,296.468,-1
3,1,294.35,294.35,296.947,-1
3,1,296.327,296.327,297.974,-1
4,0,296.212,296.212,-1,298.033
0,1,298.033,298.033,298.24,-1
3,1,296.468,296.468,298.548,-1
4,0,296.947,296.947,-1,298.773
0,1,298.773,298.773,299.506,-1
2,1,297.974,297.974,299.769,-1
3,1,298.24,298.24,300.565,-1
3,1,299.769,299.769,301.384,-1
3,1,299.506,299.506,301.941,-1
3,1,298.548,298.548,301.976,-1
0,1,301.941,301.941,302.438,-1
0,1,301.976,301.976,302.656,-1
3,1,300.565,300.565,302.758,-1
3,1,301.384,301.384,302.775,-1
3,1,302.438,302.438,304.144,-1
4,0,302.656,302.656,-1,304.186
0,1,304.186,304.186,304.246,-1
3,1,302.758,302.758,304.251,-1
3,1,302.775,302.775,305.05,-1
0,1,304.246,304.246,305.085,-1
0,1,304.144,304.144,305.1,-1
3,1,304.251,304.251,305.705,-1
3,1,305.05,305.05,306.712,-1
3,1,305.085,305.085,307.224,-1
3,1,305.705,305.705,307.424,-1
3,1,305.1,305.1,307.524,-1
0,1,307.424,307.424,307.733,-1
4,0,306.712,306.712,-1,308.564
3,1,307.733,307.733,309.882,-1
3,1,307.524,307.524,309.913,-1
3,1,307.224,307.224,310.68,-1
3,1,308.564,308.564,310.709,-1
0,1,310.68,310.68,310.847,-1
3,1,309.913,309.913,312.163,-1
3,1,310.709,310.709,312.349,-1
3,1,309.882,309.882,312.49,-1
0,1,312.349,312.349,312.603,-1
4,0,310.847,310.847,-1,313.11
3,1,312.603,312.603,313.682,-1
3,1,312.163,312.163,313.766,-1
3,1,313.11,313.11,314.065,-1
3,1,312.49,312.49,314.146,-1
1,1,313.682,313.682,314.643,-1
3,1,314.065,314.065,315.156,-1
3,1,313.766,313.766,315.874,-1
1,1,315.156,315.156,316.483,-1
3,1,314.146,314.146,316.808,-1
0,1,315.874,315.874,316.856,-1
3,1,314.643,314.643,317.24,-1
0,1,316.856,316.856,317.435,-1
3,1,316.483,316.483,318.03,-1
3,1,316.808,316.808,319.449,-1
3,1,317.24,317.24,319.508,-1
3,1,317.435,317.435,319.715,-1
0,1,319.508,319.508,319.901,-1
3,1,318.03,318.03,319.975,-1
3,1,319.449,319.449,320.552,-1
0,1,319.975,319.975,320.732,-1
0,1,320.552,320.552,320.787,-1
0,1,320.787,320.787,321.185,-1
4,0,320.732,320.732,-1,322.214
3,1,321.185,321.185,322.388,-1
3,1,319.901,319.901,322.487,-1
3,1,319.715,319.715,322.545,-1
0,1,322.545,322.545,322.759,-1
3,1,322.388,322.388,324.072,-1
3,1,322.214,322.214,324.381,-1
3,1,322.759,322.759,324.608,-1
0,1,324.381,324.381,324.909,-1
3,1,322.487,322.487,325.162,-1
3,1,324.072,324.072,325.502,-1
1,1,325.162,325.162,326.07,-1
0,1,325.502,325.502,326.076,-1
1,1,324.608,324.608,326.298,-1
0,1,326.076,326.076,326.698,-1
1,1,326.698,326.698,327.333,-1
3,1,324.909,324.909,327.416,-1
3,1,326.07,326.07,328.207,-1
0,1,328.207,328.207,328.219,-1
3,1,326.298,326.298,328.239,-1
1,1,327.333,327.333,328.349,-1
2,1,328.239,328.239,329.375,-1
3,1,327.416,327.416,329.854,-1
1,1,329.375,329.375,330.242,-1
3,1,328.219,328.219,330.288,-1
0,1,329.854,329.854,330.432,-1
3,1,328.349,328.349,330.782,-1
0,1,330.242,330.242,330.992,-1
0,1,330.432,330.432,331.117,-1
3,1,330.992,330.992,332.313,-1
3,1,330.288,330.288,332.579,-1
0,1,332.579,332.579,332.787,-1
3,1,331.117,331.117,332.872,-1
3,1,330.782,330.782,332.884,-1
0,1,332.313,332.313,333.217,-1
0,1,332.872,332.872,333.605,-1
0,1,333.217,333.217,333.793,-1
3,1,332.884,332.884,334.579,-1
3,1,333.793,333.793,334.886,-1
3,1,332.787,332.787,335.109,-1
0,1,334.886,334.886,335.225,-1
3,1,334.579,334.579,335.938,-1
3,1,335.938,335.938,336.388,-1
3,1,333.605,333.605,336.57,-1
1,1,335.225,335.225,336.834,-1
3,1,335.109,335.109,336.994,-1
3,1,336.57,336.57,338.051,-1
2,1,336.388,336.388,338.233,-1
3,1,338.051,338.051,338.846,-1
3,1,336.834,336.834,338.926,-1
3,1,336.994,336.994,339.022,-1
3,1,338.233,338.233,339.598,-1
0,1,339.598,339.598,339.95,-1
3,1,338.926,338.926,340.667,-1
3,1,339.022,339.022,341.295,-1
3,1,339.95,339.95,341.337,-1
0,1,341.337,341.337,341.638,-1
3,1,338.846,338.846,341.77,-1
3,1,341.295,341.295,342.189,-1
0,1,342.189,342.189,343.039,-1
3,1,340.667,340.667,343.2,-1
0,1,343.2,343.2,343.53,-1
4,0,341.638,341.638,-1,343.799
3,1,341.77,341.77,344.932,-1
3,1,343.53,343.53,345.338,-1
3,1,343.039,343.039,345.499,-1
1,1,345.499,345.499,346.024,-1
3,1,343.799,343.799,346.305,-1
3,1,346.024,346.024,347.184,-1
3,1,344.932,344.932,347.557,-1
3,1,345.338,345.338,347.639,-1
3,1,346.305,346.305,348.242,-1
3,1,347.557,347.557,349.379,-1
1,1,348.242,348.242,349.706,-1
3,1,347.184,347.184,349.923,-1
3,1,347.639,347.639,349.961,-1
3,1,349.379,349.379,351.111,-1
3,1,349.923,349.923,351.39,-1
3,1,349.706,349.706,352.238,-1
3,1,349.961,349.961,352.374,-1
3,1,351.111,351.111,352.816,-1
3,1,352.374,352.374,353.588,-1
3,1,351.39,351.39,353.62,-1
2,1,352.238,352.238,353.734,-1
3,1,353.734,353.734,354.896,-1
3,1,353.62,353.62,355.648,-1
3,1,353.588,353.588,356.116,-1
3,1,352.816,352.816,356.263,-1
3,1,354.896,354.896,356.273,-1
0,1,356.273,356.273,356.384,-1
4,0,356.116,356.116,-1,357.554
3,1,356.263,356.263,358.045,-1
1,1,357.554,357.554,358.196,-1
3,1,355.648,355.648,358.445,-1
3,1,356.384,356.384,358.68,-1
3,1,358.045,358.045,360.238,-1
3,1,358.445,358.445,360.555,-1
3,1,358.196,358.196,360.599,-1
0,1,360.555,360.555,361.279,-1
3,1,358.68,358.68,361.565,-1
3,1,360.238,360.238,362.715,-1
3,1,360.599,360.599,363.325,-1
3,1,361.565,361.565,364.197,-1
3,1,361.279,361.279,364.404,-1
3,1,362.715,362.715,365.127,-1
3,1,363.325,363.325,365.338,-1
3,1,364.404,364.404,366.421,-1
3,1,364.197,364.197,366.686,-1
1,1,366.686,366.686,367.321,-1
3,1,365.127,365.127,368.149,-1
3,1,366.421,366.421,368.416,-1
3,1,365.338,365.338,368.698,-1
3,1,367.321,367.321,369.722,-1
3,1,368.149,368.149,370.179,-1
3,1,368.416,368.416,370.503,-1
3,1,369.722,369.722,370.68,-1
0,1,370.503,370.503,370.765,-1
3,1,368.698,368.698,371.368,-1
0,1,370.765,370.765,371.404,-1
3,1,370.179,370.179,372.501,-1
3,1,370.68,370.68,372.967,-1
3,1,371.368,371.368,372.999,-1
4,0,372.501,372.501,-1,373.73
2,1,372.967,372.967,373.758,-1
3,1,371.404,371.404,374.468,-1
3,1,372.999,372.999,374.941,-1
1,1,373.758,373.758,375.244,-1
3,1,373.73,373.73,375.975,-1
3,1,375.244,375.244,376.279,-1
3,1,374.941,374.941,376.479,-1
3,1,374.468,374.468,376.967,-1
1,1,376.279,376.279,377.651,-1
1,1,377.651,377.651,378.764,-1
3,1,376.967,376.967,378.991,-1
3,1,376.479,376.479,379.057,-1
3,1,375.975,375.975,379.242,-1
1,1,379.242,379.242,379.75,-1
3,1,379.75,379.75,380.757,-1
3,1,378.991,378.991,381.085,-1
3,1,379.057,379.057,381.482,-1
4,0,378.764,378.764,-1,381.912
0,1,381.912,381.912,382.446,-1
3,1,381.482,381.482,382.936,-1
3,1,380.757,380.757,382.982,-1
0,1,382.982,382.982,383.569,-1
3,1,381.085,381.085,383.825,-1
3,1,382.446,382.446,384.131,-1
1,1,384.131,384.131,384.604,-1
3,1,382.936,382.936,385.273,-1
0,1,385.273,385.273,385.586,-1
3,1,383.569,383.569,385.793,-1
3,1,383.825,383.825,386.065,-1
0,1,386.065,386.065,386.473,-1
3,1,384.604,384.604,386.692,-1
3,1,385.586,385.586,387.124,-1
3,1,386.692,386.692,387.727,-1
0,1,387.727,387.727,387.838,-1
3,1,386.473,386.473,387.882,-1
0,1,387.124,387.124,388.093,-1
3,1,385.793,385.793,388.464,-1
1,1,387.838,387.838,388.85,-1
1,1,388.85,388.85,389.229,-1
0,1,388.464,388.464,389.267,-1
3,1,387.882,387.882,389.494,-1
0,1,389.229,389.229,390.127,-1
3,1,388.093,388.093,390.413,-1
0,1,390.413,390.413,390.602,-1
4,0,389.494,389.494,-1,390.994
0,1,390.994,390.994,391.408,-1
1,1,390.602,390.602,391.662,-1
0,1,391.662,391.662,391.728,-1
3,1,389.267,389.267,391.85,-1
3,1,390.127,390.127,392.35,-1
2,1,391.85,391.85,392.83,-1
3,1,391.408,391.408,392.879,-1
1,1,391.728,391.728,393.371,-1
3,1,392.35,392.35,394.777,-1
3,1,392.879,392.879,394.918,-1
3,1,392.83,392.83,395.124,-1
3,1,393.371,393.371,395.238,-1
3,1,394.918,394.918,396.218,-1
3,1,395.238,395.238,396.868,-1
3,1,394.777,394.777,397.143,-1
3,1,395.124,395.124,397.381,-1
3,1,397.143,397.143,398.101,-1
3,1,396.218,396.218,398.302,-1
0,1,398.302,398.302,398.328,-1
1,1,398.101,398.101,399.12,-1
3,1,396.868,396.868,399.33,-1
3,1,397.381,397.381,400.344,-1
3,1,398.328,398.328,400.434,-1
3,1,399.12,399.12,400.738,-1
1,1,400.434,400.434,400.792,-1
0,1,400.792,400.792,400.896,-1
0,1,400.896,400.896,401.132,-1
0,1,401.132,401.132,401.548,-1
3,1,400.344,400.344,401.803,-1
4,0,399.33,399.33,-1,401.985
3,1,400.738,400.738,402.021,-1
0,1,401.548,401.548,402.42,-1
0,1,401.803,401.803,402.534,-1
3,1,402.021,402.021,402.712,-1
0,1,402.42,402.42,402.816,-1
3,1,401.985,401.985,404.247,-1
3,1,402.712,402.712,404.587,-1
3,1,402.534,402.534,404.876,-1
0,1,404.876,404.876,405.245,-1
3,1,402.816,402.816,405.345,-1
0,1,405.245,405.245,405.349,-1
3,1,404.587,404.587,405.704,-1
3,1,405.345,405.345,406.477,-1
3,1,404.247,404.247,406.58,-1
3,1,405.704,405.704,406.953,-1
3,1,405.349,405.349,408.01,-1
3,1,406.58,406.58,408.531,-1
3,1,406.953,406.953,408.983,-1
0,1,408.531,408.531,409.317,-1
3,1,406.477,406.477,409.402,-1
3,1,409.402,409.402,410.017,-1
3,1,408.01,408.01,410.195,-1
4,0,408.983,408.983,-1,410.71
3,1,409.317,409.317,410.933,-1
0,1,410.71,410.71,411.328,-1
4,0,410.195,410.195,-1,411.526
0,1,411.526,411.526,411.891,-1
3,1,410.017,410.017,412.035,-1
0,1,412.035,412.035,412.281,-1
3,1,411.328,411.328,412.373,-1
3,1,410.933,410.933,413.242,-1
3,1,412.281,412.281,413.373,-1
3,1,412.373,412.373,413.586,-1
3,1,411.891,411.891,414.073,-1
0,1,413.586,413.586,414.548,-1
3,1,413.373,413.373,414.772,-1
0,1,414.772,414.772,414.828,-1
0,1,414.548,414.548,415.394,-1
0,1,415.394,415.394,415.585,-1
3,1,413.242,413.242,415.685,-1
3,1,414.073,414.073,415.823,-1
2,1,414.828,414.828,416.506,-1
1,1,415.585,415.585,416.977,-1
3,1,415.685,415.685,417.605,-1
3,1,416.506,416.506,417.907,-1
3,1,415.823,415.823,418.289,-1
3,1,416.977,416.977,418.414,-1
0,1,418.289,418.289,418.863,-1
4,0,417.907,417.907,-1,419.176
3,1,418.414,418.414,419.62,-1
3,1,417.605,417.605,419.73,-1
0,1,419.73,419.73,420.073,-1
3,1,418.863,418.863,420.192,-1
1,1,419.176,419.176,420.396,-1
3,1,419.62,419.62,421.095,-1
3,1,420.073,420.073,421.833,-1
1,1,421.095,421.095,422.136,-1
0,1,422.136,422.136,422.143,-1
3,1,420.192,420.192,422.336,-1
3,1,420.396,420.396,422.42,-1
0,1,422.336,422.336,422.796,-1
3,1,421.833,421.833,423.21,-1
1,1,423.21,423.21,423.571,-1
0,1,423.571,423.571,424.47,-1
3,1,422.143,422.143,424.604,-1
3,1,422.796,422.796,424.609,-1
3,1,422.42,422.42,425.092,-1
3,1,424.609,424.609,425.492,-1
0,1,425.492,425.492,426.134,-1
3,1,424.47,424.47,426.427,-1
0,1,426.427,426.427,426.774,-1
3,1,424.604,424.604,426.928,-1
3,1,425.092,425.092,427.07,-1
3,1,426.928,426.928,427.4,-1
3,1,426.134,426.134,427.844,-1
0,1,427.07,427.07,427.885,-1
0,1,427.885,427.885,428.401,-1
3,1,426.774,426.774,428.417,-1
3,1,427.4,427.4,428.889,-1
4,0,427.844,427.844,-1,429.677
3,1,428.889,428.889,429.907,-1
3,1,428.417,428.417,430.238,-1
3,1,428.401,428.401,430.301,-1
1,1,429.907,429.907,431.217,-1
3,1,429.677,429.677,431.277,-1
3,1,430.238,430.238,431.951,-1
3,1,430.301,430.301,432.169,-1
0,1,431.951,431.951,432.201,-1
0,1,432.169,432.169,432.907,-1
3,1,431.217,431.217,433.001,-1
2,1,432.201,432.201,433.047,-1
1,1,433.001,433.001,433.972,-1
4,0,431.277,431.277,-1,434.21
3,1,432.907,432.907,434.231,-1
3,1,433.047,433.047,435.542,-1
3,1,434.21,434.21,436.342,-1
3,1,433.972,433.972,436.442,-1
2,1,434.231,434.231,436.457,-1
3,1,435.542,435.542,437.069,-1
1,1,436.342,436.342,437.136,-1
0,1,436.457,436.457,437.43,-1
0,1,436.442,436.442,437.438,-1
0,1,437.43,437.43,438.416,-1
3,1,437.136,437.136,438.655,-1
3,1,437.069,437.069,439.24,-1
1,1,438.655,438.655,439.418,-1
3,1,437.438,437.438,439.419,-1
3,1,438.416,438.416,440.079,-1
1,1,439.24,439.24,440.696,-1
4,0,439.418,439.418,-1,441.619
0,1,441.619,441.619,441.894,-1
3,1,439.419,439.419,442.091,-1
3,1,440.079,440.079,442.129,-1
3,1,440.696,440.696,442.23,-1
0,1,441.894,441.894,442.426,-1
4,0,442.426,442.426,-1,444.011
3,1,442.23,442.23,444.134,-1
3,1,442.091,442.091,444.224,-1
0,1,444.224,444.224,444.503,-1
3,1,442.129,442.129,444.559,-1
2,1,444.503,444.503,445.715,-1
0,1,445.715,445.715,445.926,-1
0,1,445.926,445.926,446.236,-1
3,1,444.011,444.011,446.871,-1
3,1,444.134,444.134,447.261,-1
0,1,446.871,446.871,447.463,-1
3,1,444.559,444.559,447.638,-1
3,1,446.236,446.236,448.276,-1
3,1,447.463,447.463,448.905,-1
3,1,447.261,447.261,449.375,-1
3,1,447.638,447.638,449.68,-1
3,1,448.276,448.276,450.056,-1
3,1,448.905,448.905,450.689,-1
3,1,449.375,449.375,450.994,-1
3,1,450.689,450.689,451.917,-1
3,1,450.056,450.056,452.47,-1
3,1,449.68,449.68,452.519,-1
3,1,450.994,450.994,452.648,-1
0,1,452.648,452.648,452.812,-1
1,1,452.47,452.47,453.168,-1
1,1,452.519,452.519,453.777,-1
3,1,451.917,451.917,454.315,-1
3,1,452.812,452.812,454.686,-1
3,1,453.168,453.168,454.838,-1
0,1,454.838,454.838,455.83,-1
3,1,453.777,453.777,456.533,-1
4,0,454.315,454.315,-1,456.815
3,1,454.686,454.686,457.138,-1
3,1,457.138,457.138,458.276,-1
0,1,458.276,458.276,458.323,-1
3,1,456.815,456.815,458.672,-1
0,1,458.672,458.672,458.716,-1
3,1,455.83,455.83,458.798,-1
3,1,456.533,456.533,459.434,-1
3,1,458.323,458.323,460.11,-1
0,1,460.11,460.11,460.602,-1
3,1,458.798,458.798,461.044,-1
3,1,458.716,458.716,461.21,-1
3,1,459.434,459.434,461.988,-1
3,1,460.602,460.602,462.977,-1
3,1,461.21,461.21,463.036,-1
3,1,461.044,461.044,463.876,-1
3,1,461.988,461.988,464.596,-1
3,1,462.977,462.977,465.222,-1
3,1,463.036,463.036,465.581,-1
0,1,465.222,465.222,465.69,-1
3,1,463.876,463.876,466.044,-1
1,1,465.69,465.69,466.099,-1
0,1,465.581,465.581,466.473,-1
3,1,464.596,464.596,466.593,-1
3,1,466.593,466.593,468.505,-1
3,1,466.044,466.044,468.559,-1
3,1,466.473,466.473,468.691,-1
4,0,466.099,466.099,-1,469.035
0,1,468.691,468.691,469.454,-1
3,1,468.559,468.559,469.77,-1
0,1,469.035,469.035,469.886,-1
3,1,468.505,468.505,470.492,-1
3,1,469.77,469.77,471.472,-1
3,1,469.886,469.886,471.997,-1
3,1,469.454,469.454,472.221,-1
3,1,470.492,470.492,472.562,-1
3,1,471.472,471.472,472.739,-1
0,1,472.562,472.562,473.557,-1
3,1,472.739,472.739,473.781,-1
4,0,471.997,471.997,-1,474.222
3,1,472.221,472.221,474.391,-1
0,1,474.391,474.391,475.229,-1
3,1,473.781,473.781,475.927,-1
3,1,473.557,473.557,476.233,-1
0,1,476.233,476.233,476.351,-1
1,1,475.927,475.927,476.568,-1
3,1,474.222,474.222,477.089,-1
0,1,476.568,476.568,477.188,-1
3,1,475.229,475.229,477.355,-1
3,1,477.355,477.355,479.029,-1
3,1,477.089,477.089,479.077,-1
3,1,476.351,476.351,479.303,-1
3,1,477.188,477.188,479.528,-1
3,1,479.077,479.077,480.777,-1
3,1,479.303,479.303,480.891,-1
3,1,479.029,479.029,481.355,-1
3,1,479.528,479.528,481.612,-1
3,1,480.777,480.777,483.014,-1
3,1,480.891,480.891,483.031,-1
3,1,481.355,481.355,483.333,-1
1,1,483.333,483.333,483.438,-1
0,1,483.014,483.014,483.628,-1
3,1,481.612,481.612,484.146,-1
3,1,483.031,483.031,484.962,-1
1,1,483.628,483.628,485.538,-1
3,1,484.146,484.146,486.044,-1
3,1,483.438,483.438,486.159,-1
3,1,484.962,484.962,486.602,-1
0,1,486.159,486.159,487.039,-1
3,1,485.538,485.538,487.25,-1
0,1,487.25,487.25,487.26,-1
3,1,486.044,486.044,487.42,-1
3,1,486.602,486.602,488.184,-1
1,1,487.26,487.26,488.383,-1
3,1,487.42,487.42,488.698,-1
3,1,487.039,487.039,489.627,-1
3,1,488.383,488.383,490.195,-1
3,1,488.698,488.698,490.758,-1
0,1,490.195,490.195,490.855,-1
0,1,490.758,490.758,490.866,-1
0,1,490.855,490.855,491.053,-1
3,1,488.184,488.184,491.232,-1
0,1,491.232,491.232,491.333,-1
4,0,489.627,489.627,-1,492.156
4,0,490.866,490.866,-1,492.253
0,1,492.253,492.253,492.664,-1
3,1,491.053,491.053,492.821,-1
3,1,492.664,492.664,493.425,-1
3,1,491.333,491.333,493.431,-1
1,1,492.156,492.156,493.598,-1
0,1,493.431,493.431,493.887,-1
1,1,493.598,493.598,494.166,-1
0,1,493.887,493.887,494.589,-1
3,1,492.821,492.821,494.908,-1
3,1,493.425,493.425,495.411,-1
3,1,494.166,494.166,495.952,-1
3,1,494.589,494.589,496.815,-1
3,1,495.411,495.411,496.852,-1
3,1,494.908,494.908,497.207,-1
0,1,497.207,497.207,497.611,-1
3,1,495.952,495.952,498.212,-1
0,1,497.611,497.611,498.258,-1
3,1,496.852,496.852,498.566,-1
0,1,498.566,498.566,498.778,-1
0,1,498.778,498.778,499.196,-1
0,1,499.196,499.196,499.402,-1
3,1,498.258,498.258,499.487,-1
1,1,498.212,498.212,499.773,-1
3,1,496.815,496.815,499.885,-1
0,1,499.773,499.773,500.097,-1
0,1,500.097,500.097,500.691,-1
3,1,499.885,499.885,500.939,-1
3,1,499.402,499.402,501.599,-1
3,1,499.487,499.487,502.034,-1
3,1,500.691,500.691,502.498,-1
3,1,501.599,501.599,503.225,-1
4,0,500.939,500.939,-1,503.232
3,1,502.034,502.034,503.435,-1
3,1,502.498,502.498,504.217,-1
4,0,503.435,503.435,-1,504.521
3,1,503.232,503.232,504.803,-1
0,1,504.521,504.521,504.895,-1
3,1,503.225,503.225,505.933,-1
3,1,504.217,504.217,506.073,-1
0,1,505.933,505.933,506.116,-1
3,1,504.895,504.895,506.251,-1
0,1,506.251,506.251,506.761,-1
3,1,504.803,504.803,506.851,-1
1,1,506.116,506.116,507.229,-1
0,1,506.761,506.761,507.734,-1
3,1,506.073,506.073,508.452,-1
0,1,508.452,508.452,508.759,-1
3,1,507.229,507.229,508.825,-1
3,1,506.851,506.851,509.511,-1
2,1,507.734,507.734,509.921,-1
3,1,508.759,508.759,510.016,-1
1,1,509.511,509.511,510.697,-1
3,1,508.825,508.825,510.704,-1
3,1,510.016,510.016,511.946,-1
3,1,509.921,509.921,511.978,-1
3,1,510.704,510.704,512.599,-1
3,1,510.697,510.697,512.909,-1
0,1,512.599,512.599,513.537,-1
3,1,511.946,511.946,513.773,-1
3,1,511.978,511.978,513.987,-1
1,1,513.773,513.773,513.999,-1
0,1,513.537,513.537,514.322,-1
3,1,512.909,512.909,514.349,-1
0,1,514.322,514.322,515.249,-1
2,1,513.987,513.987,515.693,-1
3,1,513.999,513.999,515.696,-1
3,1,514.349,514.349,515.97,-1
3,1,515.693,515.693,517.421,-1
3,1,515.696,515.696,517.857,-1
4,0,515.97,515.97,-1,517.898
0,1,517.898,517.898,517.981,-1
3,1,517.421,517.421,518.179,-1
3,1,515.249,515.249,518.377,-1
0,1,517.981,517.981,518.426,-1
3,1,517.857,517.857,519.05,-1
3,1,518.377,518.377,519.811,-1
3,1,518.426,518.426,520.081,-1
3,1,518.179,518.179,520.686,-1
2,1,519.05,519.05,520.733,-1
3,1,519.811,519.811,521.17,-1
3,1,520.686,520.686,521.795,-1
3,1,521.17,521.17,522.787,-1
3,1,520.081,520.081,522.843,-1
3,1,520.733,520.733,523.466,-1
0,1,522.787,522.787,523.569,-1
4,0,521.795,521.795,-1,524.31
3,1,523.569,523.569,525.703,-1
3,1,522.843,522.843,525.777,-1
3,1,524.31,524.31,526.084,-1
3,1,523.466,523.466,526.66,-1
0,1,526.084,526.084,526.886,-1
3,1,525.777,525.777,527.125,-1
4,0,526.66,526.66,-1,527.935
3,1,525.703,525.703,528.138,-1
3,1,526.886,526.886,528.566,-1
1,1,527.935,527.935,529.283,-1
3,1,528.566,528.566,529.83,-1
3,1,527.125,527.125,530,-1
4,0,528.138,528.138,-1,530.167
4,0,530.167,530.167,-1,531.111
3,1,529.83,529.83,531.692,-1
3,1,530,530,532.453,-1
3,1,529.283,529.283,532.516,-1
0,1,532.516,532.516,532.589,-1
4,0,531.111,531.111,-1,532.955
0,1,532.453,532.453,533.07,-1
0,1,533.07,533.07,533.448,-1
3,1,531.692,531.692,533.851,-1
1,1,533.448,533.448,534.157,-1
3,1,532.955,532.955,535.136,-1
3,1,532.589,532.589,535.25,-1
4,0,534.157,534.157,-1,535.394
1,1,535.25,535.25,536.475,-1
3,1,533.851,533.851,536.488,-1
3,1,535.394,535.394,536.737,-1
0,1,536.475,536.475,537.106,-1
0,1,536.737,536.737,537.32,-1
0,1,537.32,537.32,537.87,-1
3,1,535.136,535.136,537.943,-1
0,1,537.943,537.943,538.107,-1
2,1,537.106,537.106,538.444,-1
0,1,538.107,538.107,538.798,-1
3,1,536.488,536.488,539.204,-1
0,1,539.204,539.204,539.254,-1
3,1,537.87,537.87,539.292,-1
3,1,538.444,538.444,540.146,-1
3,1,538.798,538.798,541.091,-1
3,1,539.292,539.292,541.561,-1
4,0,539.254,539.254,-1,541.607
0,1,541.091,541.091,541.893,-1
3,1,540.146,540.146,542.097,-1
0,1,541.607,541.607,542.535,-1
1,1,541.893,541.893,542.912,-1
1,1,542.097,542.097,543.542,-1
3,1,541.561,541.561,543.998,-1
0,1,543.998,543.998,544.259,-1
3,1,542.912,542.912,544.416,-1
3,1,542.535,542.535,544.81,-1
3,1,543.542,543.542,545.461,-1
1,1,544.259,544.259,545.887,-1
3,1,544.416,544.416,545.913,-1
3,1,544.81,544.81,546.369,-1
0,1,546.369,546.369,546.65,-1
3,1,545.887,545.887,547.365,-1
3,1,545.461,545.461,547.477,-1
3,1,545.913,545.913,548.619,-1
3,1,546.65,546.65,548.957,-1
3,1,547.365,547.365,548.993,-1
3,1,548.993,548.993,550.381,-1
3,1,547.477,547.477,550.594,-1
3,1,548.957,548.957,551.119,-1
0,1,551.119,551.119,551.362,-1
3,1,548.619,548.619,551.801,-1
3,1,550.594,550.594,551.864,-1
0,1,551.801,551.801,552.1,-1
3,1,550.381,550.381,552.128,-1
0,1,552.128,552.128,552.709,-1
3,1,551.864,551.864,552.996,-1
3,1,552.1,552.1,553.171,-1
3,1,551.362,551.362,553.315,-1
0,1,552.996,552.996,553.707,-1
3,1,553.315,553.315,554.392,-1
3,1,552.709,552.709,554.715,-1
4,0,553.171,553.171,-1,555.014
3,1,553.707,553.707,555.938,-1
3,1,554.715,554.715,556.372,-1
3,1,554.392,554.392,556.454,-1
0,1,556.372,556.372,556.625,-1
3,1,555.014,555.014,557.121,-1
3,1,555.938,555.938,557.641,-1
3,1,556.454,556.454,557.803,-1
0,1,557.121,557.121,558.036,-1
3,1,556.625,556.625,558.637,-1
3,1,557.803,557.803,559.583,-1
3,1,558.036,558.036,560.21,-1
4,0,558.637,558.637,-1,560.236
0,1,560.21,560.21,560.299,-1
3,1,560.299,560.299,561.076,-1
3,1,557.641,557.641,561.25,-1
3,1,559.583,559.583,562.268,-1
0,1,562.268,562.268,562.333,-1
3,1,560.236,560.236,562.652,-1
1,1,562.652,562.652,563.044,-1
3,1,561.076,561.076,563.274,-1
3,1,561.25,561.25,563.481,-1
3,1,562.333,562.333,563.836,-1
0,1,563.481,563.481,564.093,-1
3,1,563.274,563.274,564.599,-1
3,1,563.044,563.044,564.798,-1
0,1,564.599,564.599,564.919,-1
0,1,564.919,564.919,565.047,-1
3,1,564.093,564.093,565.546,-1
1,1,565.047,565.047,566.142,-1
3,1,563.836,563.836,566.294,-1
3,1,564.798,564.798,566.853,-1
3,1,565.546,565.546,568.001,-1
3,1,566.142,566.142,568.16,-1
3,1,566.853,566.853,568.431,-1
4,0,566.294,566.294,-1,568.45
0,1,568.16,568.16,568.845,-1
0,1,568.45,568.45,568.874,-1
3,1,568.431,568.431,570.013,-1
